timepoint,y,x,sigma,intensity,spot_id
16,699,475,4.890369088381329,463.9137268066406,76
17,699,476,4.71958110151637,463.9137268066406,76
18,699,477,4.721124799294876,463.9137268066406,76
19,699,475,4.7010127166166535,463.9137268066406,76
0,917,323,4.926391549294145,282.0052795410156,77
1,917,323,4.5477707763924355,282.0052795410156,77
2,917,323,4.288272055194663,282.0052795410156,77
3,918,323,4.5017264538323,282.0052795410156,77
4,917,323,4.591531050493982,282.0052795410156,77
5,918,322,4.608849097471495,282.0052795410156,77
6,918,323,4.357376595201633,282.0052795410156,77
7,918,323,4.587781250925963,282.0052795410156,77
8,917,323,4.577337452539127,282.0052795410156,77
9,917,322,4.8889169573371225,282.0052795410156,77
10,918,323,4.709876014398287,282.0052795410156,77
11,918,323,4.571838066530609,282.0052795410156,77
12,918,323,4.793317310533522,282.0052795410156,77
13,917,323,4.291812031125144,282.0052795410156,77
14,918,323,4.920147578324811,282.0052795410156,77
15,918,322,4.926172078066318,282.0052795410156,77
16,917,322,4.389928992774087,282.0052795410156,77
17,918,323,4.766168449900457,282.0052795410156,77
18,918,323,4.667406949257227,282.0052795410156,77
19,918,322,4.554347236375117,282.0052795410156,77
0,582,115,5.243590875869522,365.49261474609375,78
1,581,114,5.541481870301047,365.49261474609375,78
2,582,114,5.310761919543161,365.49261474609375,78
3,581,115,5.186798191950157,365.49261474609375,78
4,581,114,5.466712917113904,365.49261474609375,78
5,581,113,5.3266813229191206,365.49261474609375,78
6,582,115,5.008132875649517,365.49261474609375,78
7,581,115,5.66378693834403,365.49261474609375,78
8,581,115,5.271870224131396,365.49261474609375,78
9,581,114,4.9602238055049845,365.49261474609375,78
10,581,115,5.178172010345622,365.49261474609375,78
11,581,115,5.436988405038703,365.49261474609375,78
12,581,115,5.28280065236091,365.49261474609375,78
13,582,115,5.614696236316396,365.49261474609375,78
14,582,114,5.458947982996554,365.49261474609375,78
15,581,115,4.861937802345415,365.49261474609375,78
16,582,115,5.560384294760091,365.49261474609375,78
17,582,114,5.706749510795389,365.49261474609375,78
18,581,115,5.257810823232035,365.49261474609375,78
19,582,115,5.822060378647985,365.49261474609375,78
1,1035,800,5.822007732975643,462.6873474121094,79
2,1034,801,5.536674311719418,462.6873474121094,79
3,1034,801,5.5953309944071075,462.6873474121094,79
4,1035,800,5.858055228704556,462.6873474121094,79
5,1036,800,5.69181066898439,462.6873474121094,79
6,1034,800,5.702585096113151,462.6873474121094,79
7,1034,800,5.926986712638115,462.6873474121094,79
8,1034,801,5.3526167425449565,462.6873474121094,79
9,1034,801,6.0433433950061275,462.6873474121094,79
10,1034,801,5.859964530321146,462.6873474121094,79
11,1034,801,5.73552366006302,462.6873474121094,79
12,1035,801,5.8234495741661325,462.6873474121094,79
13,1035,801,6.045021528731686,462.6873474121094,79
14,1035,800,5.648169517593439,462.6873474121094,79
15,1034,800,5.683623602383722,462.6873474121094,79
16,1034,800,6.168334968764483,462.6873474121094,79
17,1033,800,5.899496529982694,462.6873474121094,79
18,1035,800,6.225996719803286,462.6873474121094,79
19,1034,801,6.154515693284226,462.6873474121094,79
0,920,1146,4.631989852994018,283.583251953125,80
1,921,1146,4.649641189504454,283.583251953125,80
2,919,1147,4.628834124311517,283.583251953125,80
3,920,1146,4.685016998064216,283.583251953125,80
4,920,1146,4.661860438477689,283.583251953125,80
5,919,1146,4.9070055018446865,283.583251953125,80
6,921,1147,4.826305351246994,283.583251953125,80
7,920,1145,4.738197595525155,283.583251953125,80
8,921,1146,4.643418667611519,283.583251953125,80
9,920,1146,4.804316349809535,283.583251953125,80
10,920,1147,5.011030573710567,283.583251953125,80
11,920,1146,4.833866953560803,283.583251953125,80
12,921,1145,4.8216559801958185,283.583251953125,80
13,920,1147,4.603487298643924,283.583251953125,80
14,920,1146,4.833632688138064,283.583251953125,80
15,920,1147,4.716546665113256,283.583251953125,80
16,920,1147,4.655810655468144,283.583251953125,80
17,920,1147,4.9750834683439775,283.583251953125,80
18,921,1146,5.190495508514967,283.583251953125,80
19,920,1146,5.251550644362673,283.583251953125,80
7,210,41,4.6803802955610925,591.7001342773438,81
8,211,41,4.965772410857898,591.7001342773438,81
9,211,41,4.427918180530519,591.7001342773438,81
10,210,41,4.848313318101164,591.7001342773438,81
11,210,40,4.939183338647588,591.7001342773438,81
12,210,40,4.761830895202594,591.7001342773438,81
13,211,41,4.823248991641436,591.7001342773438,81
14,211,41,4.849221664331533,591.7001342773438,81
15,210,41,5.021704871432273,591.7001342773438,81
16,211,40,4.640460956969816,591.7001342773438,81
17,211,40,4.528854740810779,591.7001342773438,81
0,170,1048,5.647327086341309,550.9305419921875,82
1,170,1049,5.878153155948389,550.9305419921875,82
2,169,1049,5.447407275360754,550.9305419921875,82
3,170,1049,5.6883317403854585,550.9305419921875,82
4,171,1049,5.754343885091724,550.9305419921875,82
5,171,1049,5.660113605471594,550.9305419921875,82
6,171,1048,5.268940487618339,550.9305419921875,82
7,170,1049,5.473521112513864,550.9305419921875,82
8,170,1048,5.718640890863071,550.9305419921875,82
9,170,1048,5.30837079433807,550.9305419921875,82
10,170,1048,5.70949300583232,550.9305419921875,82
11,171,1048,5.573225004221145,550.9305419921875,82
12,170,1048,5.5045766148070046,550.9305419921875,82
13,171,1048,5.779190664879459,550.9305419921875,82
14,170,1049,5.619248363726473,550.9305419921875,82
15,171,1049,5.698163702214355,550.9305419921875,82
16,171,1048,5.723830646700258,550.9305419921875,82
17,170,1049,5.663582191902827,550.9305419921875,82
1,68,1154,5.916729947827684,507.44085693359375,83
2,68,1155,5.99633558952585,507.44085693359375,83
3,68,1155,5.824647457510836,507.44085693359375,83
4,68,1154,5.9339370365085555,507.44085693359375,83
5,68,1154,5.931509727902341,507.44085693359375,83
6,68,1155,5.65442191053318,507.44085693359375,83
7,68,1155,5.958892634239219,507.44085693359375,83
8,68,1155,5.666286717580889,507.44085693359375,83
9,68,1155,6.090866064552284,507.44085693359375,83
10,67,1154,5.685033058853986,507.44085693359375,83
11,67,1155,5.851956581632597,507.44085693359375,83
12,68,1154,5.701843096949578,507.44085693359375,83
13,67,1155,5.547603630581219,507.44085693359375,83
14,67,1154,5.922187451694159,507.44085693359375,83
15,68,1154,5.6998479266163145,507.44085693359375,83
16,68,1153,5.699344806010808,507.44085693359375,83
17,67,1155,5.789998832542183,507.44085693359375,83
1,39,446,5.2005746181943096,301.20599365234375,84
2,39,447,5.659096889041746,301.20599365234375,84
3,40,446,5.559167838144846,301.20599365234375,84
4,39,447,5.795928256603831,301.20599365234375,84
5,40,446,5.35686656879443,301.20599365234375,84
6,39,447,5.072480147109637,301.20599365234375,84
7,39,446,5.645766556246233,301.20599365234375,84
8,40,447,5.185509335470817,301.20599365234375,84
9,39,447,5.259343756960588,301.20599365234375,84
10,39,446,5.583790986990015,301.20599365234375,84
11,40,447,5.521405519730818,301.20599365234375,84
12,40,446,5.5604859788270025,301.20599365234375,84
0,489,707,4.347926551418776,585.31689453125,85
1,488,707,4.5351179264577866,585.31689453125,85
2,489,706,4.29700396115319,585.31689453125,85
3,488,707,4.316032398527588,585.31689453125,85
4,488,707,4.644111310942606,585.31689453125,85
5,488,706,4.461378917383616,585.31689453125,85
6,489,708,4.337592330610052,585.31689453125,85
7,488,707,4.719916318347481,585.31689453125,85
8,488,707,4.37190965214266,585.31689453125,85
9,489,707,4.178680201581139,585.31689453125,85
10,489,706,4.33715669266352,585.31689453125,85
11,489,707,4.332120178805113,585.31689453125,85
12,489,706,4.435822733280507,585.31689453125,85
13,488,707,4.242215512358325,585.31689453125,85
14,488,706,4.648947404208715,585.31689453125,85
15,489,707,4.101221858858334,585.31689453125,85
16,489,707,4.611587943526997,585.31689453125,85
17,489,706,4.457270785729769,585.31689453125,85
18,488,707,4.166479662631016,585.31689453125,85
19,488,707,4.511227950100137,585.31689453125,85
2,736,223,5.412046858225165,265.703125,86
3,736,223,5.1068105909275125,265.703125,86
4,736,223,5.6374827994350865,265.703125,86
5,735,223,5.7848806334899985,265.703125,86
6,735,223,5.804529541487587,265.703125,86
7,735,222,5.334890630954918,265.703125,86
8,735,222,5.438137914404654,265.703125,86
9,736,223,6.075054302600087,265.703125,86
10,735,222,5.820749983882895,265.703125,86
11,736,223,5.526440131735313,265.703125,86
12,735,224,5.614906337395696,265.703125,86
13,736,223,5.342917560365668,265.703125,86
14,736,223,5.765703694122822,265.703125,86
15,736,224,5.852486530984363,265.703125,86
16,735,223,5.515807496857153,265.703125,86
17,735,222,5.59095178300087,265.703125,86
8,667,219,5.818247805619227,250.75225830078125,87
9,668,219,5.860814069652084,250.75225830078125,87
10,667,219,6.530008942723473,250.75225830078125,87
11,668,220,6.080230450304718,250.75225830078125,87
12,668,219,5.892278275130911,250.75225830078125,87
13,667,220,5.506493603107993,250.75225830078125,87
14,667,221,6.261871492781411,250.75225830078125,87
15,667,219,5.884802446459775,250.75225830078125,87
16,668,221,5.775061580909813,250.75225830078125,87
17,668,220,5.561491947234066,250.75225830078125,87
18,667,220,5.7585234717199665,250.75225830078125,87
19,667,220,6.17641878830486,250.75225830078125,87
0,1076,974,5.177570936662674,378.74737548828125,88
1,1075,974,5.247985305076331,378.74737548828125,88
2,1076,973,5.185985818165463,378.74737548828125,88
3,1076,973,5.314783008968129,378.74737548828125,88
4,1075,974,5.110102024264048,378.74737548828125,88
5,1076,974,5.3768885594079485,378.74737548828125,88
6,1076,974,5.256801768190153,378.74737548828125,88
7,1076,973,5.107980958765275,378.74737548828125,88
8,1076,973,5.288551716196387,378.74737548828125,88
9,1075,974,5.105431137072411,378.74737548828125,88
10,1074,973,5.1302428545794845,378.74737548828125,88
11,1076,973,4.975430489442372,378.74737548828125,88
12,1075,974,5.40691360378161,378.74737548828125,88
13,1075,973,5.406511820282376,378.74737548828125,88
14,1075,974,5.013917261224901,378.74737548828125,88
15,1074,974,5.13779252880897,378.74737548828125,88
16,1076,974,5.116048918690812,378.74737548828125,88
17,1076,974,4.823873335000138,378.74737548828125,88
18,1075,974,5.159602934260013,378.74737548828125,88
10,730,703,4.517484369530577,340.5982971191406,89
11,729,703,4.337644164938229,340.5982971191406,89
12,729,702,4.420815687582394,340.5982971191406,89
13,729,703,4.153543108886194,340.5982971191406,89
14,729,702,4.415960571438534,340.5982971191406,89
15,730,703,4.434725138560824,340.5982971191406,89
16,729,702,4.68196621329559,340.5982971191406,89
17,729,703,4.663563544988986,340.5982971191406,89
18,730,703,4.320069006629174,340.5982971191406,89
19,730,702,4.176894502923037,340.5982971191406,89
5,1050,676,3.8844548322930086,507.4413757324219,90
6,1050,676,4.216969187385285,507.4413757324219,90
7,1050,676,4.596243024526171,507.4413757324219,90
8,1049,676,4.552765006130867,507.4413757324219,90
9,1049,676,4.082656728314205,507.4413757324219,90
10,1049,676,4.276207824347923,507.4413757324219,90
11,1050,676,4.011519789410854,507.4413757324219,90
12,1049,676,4.233280636758981,507.4413757324219,90
13,1048,677,4.2406193281689,507.4413757324219,90
14,1050,676,4.2369373620810915,507.4413757324219,90
15,1048,676,4.063253560539797,507.4413757324219,90
16,1050,677,4.291172439049912,507.4413757324219,90
17,1049,676,4.331103551204248,507.4413757324219,90
18,1049,677,4.261028467522818,507.4413757324219,90
19,1049,677,4.312083763611705,507.4413757324219,90
2,883,828,3.859889403004627,533.1763305664062,91
3,883,827,3.8020548299219126,533.1763305664062,91
4,883,827,3.8350247275578013,533.1763305664062,91
5,883,828,4.241061759828732,533.1763305664062,91
6,883,828,3.9474014940019857,533.1763305664062,91
7,883,827,3.7332007113225942,533.1763305664062,91
8,883,829,4.11497373936126,533.1763305664062,91
9,883,828,4.079107958102791,533.1763305664062,91
10,882,828,4.271914425038869,533.1763305664062,91
11,883,827,3.9097042047707635,533.1763305664062,91
12,883,827,3.962075149421309,533.1763305664062,91
13,883,828,3.5609109447942915,533.1763305664062,91
14,882,828,4.041383709659757,533.1763305664062,91
15,883,828,3.836176003336679,533.1763305664062,91
2,1158,735,4.052313858908799,304.3865661621094,92
3,1158,735,3.9933004713722737,304.3865661621094,92
4,1157,735,3.6931340863613156,304.3865661621094,92
5,1159,735,3.8169507844668034,304.3865661621094,92
6,1157,736,4.138435365784931,304.3865661621094,92
7,1157,736,4.084728356438175,304.3865661621094,92
8,1157,736,4.127245747206635,304.3865661621094,92
9,1158,735,3.998002498468538,304.3865661621094,92
10,1158,735,3.8558803975923603,304.3865661621094,92
11,1158,736,4.118667934714127,304.3865661621094,92
12,1158,735,3.8086589835425455,304.3865661621094,92
13,1157,735,3.8896515696968965,304.3865661621094,92
14,1158,736,3.9470561803350237,304.3865661621094,92
15,1157,736,3.9473719280061497,304.3865661621094,92
16,1157,735,4.124666354005212,304.3865661621094,92
17,1158,736,3.654204882157653,304.3865661621094,92
18,1158,735,3.816893311377721,304.3865661621094,92
5,1032,784,5.5513196671866165,291.08642578125,93
6,1032,784,4.923442931405335,291.08642578125,93
7,1033,783,4.707417068205315,291.08642578125,93
8,1033,784,5.049975626159647,291.08642578125,93
9,1032,783,4.8892442223770125,291.08642578125,93
10,1033,783,4.796119800180163,291.08642578125,93
11,1032,782,4.60153741243065,291.08642578125,93
12,1032,783,4.535297785653137,291.08642578125,93
13,1033,784,4.87804785084665,291.08642578125,93
14,1033,784,4.833483019175801,291.08642578125,93
15,1032,784,4.820302022121608,291.08642578125,93
0,876,359,5.811695547641336,406.388427734375,94
1,876,360,5.808663636824637,406.388427734375,94
2,876,360,5.344894391413145,406.388427734375,94
3,876,359,6.031023036264226,406.388427734375,94
4,875,360,5.654978171196749,406.388427734375,94
5,875,359,5.7214803040112905,406.388427734375,94
6,876,360,5.4031983177080445,406.388427734375,94
7,876,360,5.647297859405736,406.388427734375,94
8,875,360,6.057247942693514,406.388427734375,94
9,875,359,5.946673298078502,406.388427734375,94
10,875,359,5.550673582622663,406.388427734375,94
11,875,360,5.699273912970806,406.388427734375,94
12,875,360,5.969652563541247,406.388427734375,94
13,876,359,5.9424012700050435,406.388427734375,94
14,875,359,5.631261510189052,406.388427734375,94
15,876,360,5.8477756361218916,406.388427734375,94
7,1102,864,5.853673355559414,394.0137939453125,95
8,1101,863,5.648574493759195,394.0137939453125,95
9,1100,864,5.929234794796824,394.0137939453125,95
10,1101,863,5.9498005281069055,394.0137939453125,95
11,1101,864,5.782856550148602,394.0137939453125,95
12,1101,864,5.779305222520174,394.0137939453125,95
13,1101,863,6.127516843760853,394.0137939453125,95
14,1101,864,5.853014822177649,394.0137939453125,95
15,1100,864,5.755061703144335,394.0137939453125,95
16,1100,863,5.63247809813558,394.0137939453125,95
17,1100,864,6.392800945149144,394.0137939453125,95
2,823,792,4.59099447504474,554.87744140625,96
3,824,791,4.230499153726797,554.87744140625,96
4,824,792,4.889610897067527,554.87744140625,96
5,824,792,4.680666673390438,554.87744140625,96
6,822,792,4.554809849940035,554.87744140625,96
7,824,791,4.849243632926307,554.87744140625,96
8,824,792,4.570995500775975,554.87744140625,96
9,824,792,4.585916575798169,554.87744140625,96
10,824,791,4.502109907142027,554.87744140625,96
11,824,792,4.840751198845301,554.87744140625,96
12,824,791,4.792753309111562,554.87744140625,96
13,822,792,4.695524657240032,554.87744140625,96
14,823,791,4.618198017743995,554.87744140625,96
15,824,792,4.489951807451975,554.87744140625,96
16,822,792,4.73198615239606,554.87744140625,96
1,755,690,3.3586989561550666,336.87982177734375,97
2,755,691,3.539617601098719,336.87982177734375,97
3,756,689,3.590400637194126,336.87982177734375,97
4,755,691,3.523574837999079,336.87982177734375,97
5,756,690,3.5738693064776466,336.87982177734375,97
6,755,690,3.7096175614703135,336.87982177734375,97
7,755,691,3.369961591901833,336.87982177734375,97
8,755,691,3.581230065618846,336.87982177734375,97
9,756,691,3.547112156415181,336.87982177734375,97
10,755,691,3.321984740927264,336.87982177734375,97
11,755,691,3.6161767985590574,336.87982177734375,97
12,756,690,3.64223526646991,336.87982177734375,97
13,755,691,3.3973813946806155,336.87982177734375,97
14,756,691,3.9624614223292847,336.87982177734375,97
15,755,690,3.6542635074647807,336.87982177734375,97
16,756,691,3.702480654232598,336.87982177734375,97
17,757,690,3.6407269659326493,336.87982177734375,97
18,756,692,3.2081762558937283,336.87982177734375,97
3,460,855,5.3971739840718245,414.0385437011719,98
4,461,854,5.135276472677594,414.0385437011719,98
5,460,856,5.372254857480125,414.0385437011719,98
6,462,856,5.056184960924448,414.0385437011719,98
7,461,856,5.484457123066822,414.0385437011719,98
8,461,855,5.558674080399478,414.0385437011719,98
9,461,855,5.643347832855087,414.0385437011719,98
10,460,856,5.173805444006528,414.0385437011719,98
11,460,855,5.119036364367131,414.0385437011719,98
12,460,856,5.94020661126208,414.0385437011719,98
13,460,855,5.450404110495965,414.0385437011719,98
14,461,856,5.280570226278964,414.0385437011719,98
15,460,856,5.682976231450313,414.0385437011719,98
16,461,856,5.689923783790199,414.0385437011719,98
17,460,855,5.380869547351583,414.0385437011719,98
18,461,856,5.552239630043149,414.0385437011719,98
19,460,856,5.5264726696780215,414.0385437011719,98
2,876,379,4.024575622395292,443.479248046875,99
3,875,379,4.175653821440038,443.479248046875,99
4,876,380,4.12113760723685,443.479248046875,99
5,875,380,3.995917849457567,443.479248046875,99
6,876,378,4.022018175837951,443.479248046875,99
7,875,379,4.043883685060163,443.479248046875,99
8,876,380,4.10199714545852,443.479248046875,99
9,876,379,4.145822964642298,443.479248046875,99
10,875,379,4.005566643943247,443.479248046875,99
11,876,379,4.0126805417227605,443.479248046875,99
3,834,64,3.264032383188023,365.5145568847656,100
4,833,64,3.8706119148764717,365.5145568847656,100
5,834,63,3.506388556798194,365.5145568847656,100
6,833,64,3.534788991854999,365.5145568847656,100
7,834,63,3.5831154159083063,365.5145568847656,100
8,834,64,3.486319387745758,365.5145568847656,100
9,833,64,3.526255578216462,365.5145568847656,100
10,833,63,3.4141313594122513,365.5145568847656,100
11,833,63,3.4284444185924947,365.5145568847656,100
12,834,63,3.4802917222177063,365.5145568847656,100
13,834,64,3.4404421081980088,365.5145568847656,100
14,833,64,3.828769582368146,365.5145568847656,100
15,834,64,3.8028380207117323,365.5145568847656,100
16,834,63,3.627576963087482,365.5145568847656,100
17,834,63,3.3994749765808225,365.5145568847656,100
18,834,63,3.721826002479469,365.5145568847656,100
19,834,64,3.8152512789854645,365.5145568847656,100
1,583,756,5.8557039555674475,599.3749389648438,101
2,582,756,6.065258086660877,599.3749389648438,101
3,583,757,6.090751321146901,599.3749389648438,101
4,583,756,5.9319859981256515,599.3749389648438,101
5,582,756,5.72755099730754,599.3749389648438,101
6,583,756,5.721788971290579,599.3749389648438,101
7,582,757,6.463724550330371,599.3749389648438,101
8,583,756,5.588705006909203,599.3749389648438,101
9,583,757,5.975152482749591,599.3749389648438,101
10,583,757,5.820063848697538,599.3749389648438,101
11,582,756,5.898376787331984,599.3749389648438,101
0,517,170,3.8143761005109633,306.3710632324219,102
1,518,170,4.144248957996275,306.3710632324219,102
2,517,171,4.050885586106898,306.3710632324219,102
3,517,171,3.899556565011793,306.3710632324219,102
4,518,170,4.1276828443588585,306.3710632324219,102
5,517,169,3.805867534463172,306.3710632324219,102
6,517,171,4.14860143578909,306.3710632324219,102
7,518,171,3.932620885918044,306.3710632324219,102
8,517,171,4.179137569671215,306.3710632324219,102
9,518,171,4.28236066992932,306.3710632324219,102
10,517,170,4.18512853371681,306.3710632324219,102
11,517,171,4.056034092028048,306.3710632324219,102
12,518,171,3.9618299280392533,306.3710632324219,102
13,519,171,3.823945997053821,306.3710632324219,102
14,518,169,4.321425504917025,306.3710632324219,102
15,518,169,3.6779249064319246,306.3710632324219,102
16,518,170,3.804461803578047,306.3710632324219,102
17,518,171,4.066760604521604,306.3710632324219,102
18,518,170,4.052288605005485,306.3710632324219,102
0,217,145,4.527277267303376,274.7393798828125,103
1,217,145,4.477744358087539,274.7393798828125,103
2,216,146,4.390353225986098,274.7393798828125,103
3,216,146,4.559319289545023,274.7393798828125,103
4,216,145,4.361457429260667,274.7393798828125,103
5,216,146,4.532676539661225,274.7393798828125,103
6,217,146,4.445521318942172,274.7393798828125,103
7,216,145,4.4689541662336385,274.7393798828125,103
8,216,145,4.310730041103828,274.7393798828125,103
9,217,146,4.875262367707127,274.7393798828125,103
10,216,146,4.303155419560799,274.7393798828125,103
11,216,146,4.333814984330647,274.7393798828125,103
12,216,145,4.164106998049261,274.7393798828125,103
13,217,146,4.552426939382182,274.7393798828125,103
14,217,146,4.057151308744665,274.7393798828125,103
15,216,146,4.4589224701226655,274.7393798828125,103
16,216,147,4.311913923308659,274.7393798828125,103
17,216,146,4.520438570813151,274.7393798828125,103
18,216,146,4.149791491512826,274.7393798828125,103
19,217,146,4.743537179105578,274.7393798828125,103
4,405,296,5.639209700978843,336.0841369628906,104
5,406,296,5.569957103708038,336.0841369628906,104
6,406,297,5.54497297504471,336.0841369628906,104
7,406,297,5.228352037380088,336.0841369628906,104
8,406,297,5.216825645328194,336.0841369628906,104
9,406,296,5.622295234556527,336.0841369628906,104
10,406,296,5.197218627479922,336.0841369628906,104
11,406,297,5.784117876637111,336.0841369628906,104
12,405,296,5.362087225480006,336.0841369628906,104
13,405,296,5.787639464349817,336.0841369628906,104
14,406,298,5.4876733438039675,336.0841369628906,104
15,405,296,5.585598639555837,336.0841369628906,104
16,405,297,5.244300258061029,336.0841369628906,104
17,406,296,5.03321463143937,336.0841369628906,104
18,406,296,5.57034536966312,336.0841369628906,104
19,405,297,5.435287467603539,336.0841369628906,104
2,732,848,5.9325888469783115,403.41180419921875,105
3,733,847,5.972730147156785,403.41180419921875,105
4,732,847,5.601641302465041,403.41180419921875,105
5,732,848,5.84620746271735,403.41180419921875,105
6,732,847,5.848297223866668,403.41180419921875,105
7,734,847,5.449253391222639,403.41180419921875,105
8,732,848,5.756956548035659,403.41180419921875,105
9,732,847,5.834947520790475,403.41180419921875,105
10,732,847,6.053175161588461,403.41180419921875,105
11,732,848,5.96849122333059,403.41180419921875,105
12,732,847,6.033626787742043,403.41180419921875,105
13,734,849,5.513962701829413,403.41180419921875,105
14,732,847,5.836126245524381,403.41180419921875,105
15,732,848,5.679128542296183,403.41180419921875,105
1,687,101,4.541679329706501,497.6556396484375,106
2,687,102,4.266526411249681,497.6556396484375,106
3,688,102,4.319077178567848,497.6556396484375,106
4,687,103,4.660603662198854,497.6556396484375,106
5,688,102,4.543612796509491,497.6556396484375,106
6,687,102,4.005921606466464,497.6556396484375,106
7,688,102,4.675068893869178,497.6556396484375,106
8,688,102,4.68151191848213,497.6556396484375,106
9,688,102,4.717729595210675,497.6556396484375,106
10,689,101,4.408085162692501,497.6556396484375,106
11,687,102,4.568405538724107,497.6556396484375,106
12,688,102,4.403503052956157,497.6556396484375,106
6,461,768,5.705001650543396,359.8356018066406,107
7,463,769,5.2623179262825355,359.8356018066406,107
8,461,769,5.191943250847845,359.8356018066406,107
9,461,767,5.131810208036865,359.8356018066406,107
10,462,768,5.230128370817161,359.8356018066406,107
11,461,769,5.223856764747068,359.8356018066406,107
12,462,768,5.018000785011988,359.8356018066406,107
13,461,769,5.100384272979874,359.8356018066406,107
14,462,768,5.482673262595995,359.8356018066406,107
15,463,768,5.2218540359422345,359.8356018066406,107
7,649,195,5.104968682939019,277.6647033691406,108
8,649,195,4.796346514259391,277.6647033691406,108
9,650,195,4.853936290486223,277.6647033691406,108
10,649,194,5.227696365541657,277.6647033691406,108
11,649,194,4.553779334630828,277.6647033691406,108
12,650,194,4.975150532316397,277.6647033691406,108
13,650,195,5.338407794961326,277.6647033691406,108
14,649,194,5.186560245560445,277.6647033691406,108
15,649,194,5.022053445304505,277.6647033691406,108
16,649,194,4.666122986067777,277.6647033691406,108
17,650,195,5.103217280011608,277.6647033691406,108
