timepoint,y,x,sigma,intensity,spot_id
6,299,631,3.7944055735562934,267.1412353515625,74
7,299,630,4.238986635517031,267.1412353515625,74
8,299,630,3.9189324539630825,267.1412353515625,74
9,298,631,3.9299897807902897,267.1412353515625,74
10,298,631,3.997262777172261,267.1412353515625,74
11,299,630,3.863392930843328,267.1412353515625,74
12,299,630,4.493874471341169,267.1412353515625,74
13,298,630,4.072651219831281,267.1412353515625,74
14,298,630,4.2446291335665345,267.1412353515625,74
7,745,846,5.889992781846678,253.819091796875,75
8,744,846,5.4010219074432815,253.819091796875,75
9,744,846,5.841041145749301,253.819091796875,75
10,744,846,5.074869424525254,253.819091796875,75
11,745,847,5.849304850137487,253.819091796875,75
12,744,846,5.72172589140183,253.819091796875,75
13,743,846,5.650319667910628,253.819091796875,75
14,744,846,5.502198498373966,253.819091796875,75
15,745,846,5.667998026622172,253.819091796875,75
16,744,846,5.302139370932482,253.819091796875,75
17,744,846,5.140698229716893,253.819091796875,75
8,648,444,3.5308899155503646,292.84307861328125,76
9,648,444,3.268657497790468,292.84307861328125,76
10,649,445,3.042170532356161,292.84307861328125,76
11,648,444,3.480038703338691,292.84307861328125,76
12,648,445,3.497691976439637,292.84307861328125,76
13,648,444,3.50681107306984,292.84307861328125,76
14,648,445,3.651497587366731,292.84307861328125,76
15,648,445,3.209569534422874,292.84307861328125,76
16,648,444,3.2972556096162102,292.84307861328125,76
17,649,444,3.696376110455971,292.84307861328125,76
18,648,445,3.508956384429678,292.84307861328125,76
0,823,809,5.324137382484817,516.4822387695312,77
1,823,809,5.492307417603292,516.4822387695312,77
2,823,808,5.5177958177787465,516.4822387695312,77
3,822,808,5.496397486013358,516.4822387695312,77
4,822,809,5.360417810086815,516.4822387695312,77
5,823,808,5.4298892138067245,516.4822387695312,77
6,822,809,5.453522730934818,516.4822387695312,77
7,822,808,5.625259076100645,516.4822387695312,77
8,822,809,5.6307975885375745,516.4822387695312,77
9,823,809,5.608838872036186,516.4822387695312,77
10,823,809,5.598932321140428,516.4822387695312,77
11,823,808,5.495781024682943,516.4822387695312,77
12,823,809,5.7405256044627775,516.4822387695312,77
13,822,809,5.598652101000612,516.4822387695312,77
14,823,809,5.578953780572463,516.4822387695312,77
15,822,809,5.2178821217739095,516.4822387695312,77
16,822,809,5.024948590782165,516.4822387695312,77
17,823,808,5.783348160280549,516.4822387695312,77
18,823,808,5.848601846517251,516.4822387695312,77
19,822,809,5.534677918521799,516.4822387695312,77
2,334,716,5.127449645712079,292.93939208984375,78
3,333,716,5.132209488118729,292.93939208984375,78
4,334,716,4.78521450465261,292.93939208984375,78
5,335,716,4.987392942661057,292.93939208984375,78
6,333,717,5.111663659235683,292.93939208984375,78
7,334,717,5.165933284531931,292.93939208984375,78
8,334,717,5.001352304317173,292.93939208984375,78
9,333,717,5.083742545838766,292.93939208984375,78
10,333,717,5.1739436568676105,292.93939208984375,78
11,334,717,5.062294599058922,292.93939208984375,78
12,334,716,5.178626612197201,292.93939208984375,78
13,334,718,5.02813012535053,292.93939208984375,78
14,333,717,5.016960502952738,292.93939208984375,78
15,333,716,5.209098282985782,292.93939208984375,78
16,333,716,4.9979184259379466,292.93939208984375,78
17,333,716,4.810322373711895,292.93939208984375,78
18,332,716,5.023464915391509,292.93939208984375,78
19,332,716,5.193308552301193,292.93939208984375,78
0,1142,104,3.60307863130455,587.4478149414062,79
1,1141,104,3.738444439020747,587.4478149414062,79
2,1142,105,3.2316852196097896,587.4478149414062,79
3,1142,105,3.3091037805467893,587.4478149414062,79
4,1141,105,3.6537812040833804,587.4478149414062,79
5,1141,104,3.6885847639341547,587.4478149414062,79
6,1141,105,3.271039664246689,587.4478149414062,79
7,1142,104,3.297700736590862,587.4478149414062,79
8,1142,105,3.5238200265026687,587.4478149414062,79
9,1141,104,3.543840001256361,587.4478149414062,79
10,1141,104,3.5127838082663634,587.4478149414062,79
11,1140,105,3.3184794696885715,587.4478149414062,79
12,1142,104,3.228908325956702,587.4478149414062,79
13,1142,104,3.534672657007803,587.4478149414062,79
14,1140,104,3.314954650169929,587.4478149414062,79
15,1142,105,3.332774074240616,587.4478149414062,79
16,1141,105,3.779183465491464,587.4478149414062,79
17,1141,105,3.18623994775971,587.4478149414062,79
18,1142,104,3.4928171053637023,587.4478149414062,79
19,1141,104,3.0831906050323052,587.4478149414062,79
10,851,614,3.9030830547195583,283.9621276855469,80
11,850,614,3.8519687178121793,283.9621276855469,80
12,850,613,3.7450248003033835,283.9621276855469,80
13,851,614,3.820280794301917,283.9621276855469,80
14,851,613,4.003837374540161,283.9621276855469,80
15,850,613,4.0917111633618894,283.9621276855469,80
16,851,613,4.288164605341587,283.9621276855469,80
17,850,613,3.9110906951659423,283.9621276855469,80
18,851,614,3.7451279493397616,283.9621276855469,80
19,850,613,3.675030418409347,283.9621276855469,80
5,532,953,5.776115619957839,583.5535888671875,81
6,532,952,5.97928517436368,583.5535888671875,81
7,532,953,5.814891752525251,583.5535888671875,81
8,533,952,6.149957515814055,583.5535888671875,81
9,532,954,5.7737639690445315,583.5535888671875,81
10,533,954,5.83100140487344,583.5535888671875,81
11,533,953,5.64632446789737,583.5535888671875,81
12,532,951,6.046412589807019,583.5535888671875,81
13,532,953,5.951219315451521,583.5535888671875,81
14,532,953,5.958178889346689,583.5535888671875,81
15,533,952,5.466190233594994,583.5535888671875,81
16,533,953,5.7290548175471185,583.5535888671875,81
17,533,953,6.088544631813726,583.5535888671875,81
18,533,952,5.898612120142023,583.5535888671875,81
2,1008,722,3.399429190839235,380.7166748046875,82
3,1008,721,3.493452594506504,380.7166748046875,82
4,1009,720,3.1433184844473243,380.7166748046875,82
5,1009,720,3.4205462203700323,380.7166748046875,82
6,1010,721,3.338751270179871,380.7166748046875,82
7,1008,721,3.072195064451991,380.7166748046875,82
8,1008,720,3.3422204079009648,380.7166748046875,82
9,1009,721,3.5531639933268058,380.7166748046875,82
10,1008,720,3.2424668588063406,380.7166748046875,82
11,1009,720,3.222970975977811,380.7166748046875,82
12,1008,720,3.2921389769796985,380.7166748046875,82
13,1009,721,2.973451003688931,380.7166748046875,82
14,1008,720,3.5937501657006212,380.7166748046875,82
15,1009,721,3.5090222799645345,380.7166748046875,82
16,1008,721,3.0920651680319264,380.7166748046875,82
17,1008,721,3.344009625407082,380.7166748046875,82
0,1082,409,5.899009864332186,578.9930419921875,83
1,1082,409,5.448619431920558,578.9930419921875,83
2,1081,409,5.633994836015609,578.9930419921875,83
3,1082,409,5.441371888995314,578.9930419921875,83
4,1082,409,5.8598822820326,578.9930419921875,83
5,1082,409,5.425968483007069,578.9930419921875,83
6,1082,409,5.541004483757979,578.9930419921875,83
7,1081,409,5.756772133723223,578.9930419921875,83
8,1081,410,5.6315543886717965,578.9930419921875,83
9,1082,409,5.8027987195507595,578.9930419921875,83
10,1081,410,5.915429833731983,578.9930419921875,83
11,1081,409,5.326968641103355,578.9930419921875,83
12,1082,410,5.529015703093776,578.9930419921875,83
13,1081,409,5.24434958105461,578.9930419921875,83
14,1082,409,5.4521739447830155,578.9930419921875,83
15,1082,410,5.869196374183156,578.9930419921875,83
16,1082,410,6.120806924471188,578.9930419921875,83
17,1082,410,5.534713407831101,578.9930419921875,83
18,1081,410,5.673520988922973,578.9930419921875,83
19,1082,410,5.76233629768495,578.9930419921875,83
1,576,1052,3.419807751577409,304.01409912109375,84
2,575,1052,3.411899182084027,304.01409912109375,84
3,576,1051,3.8126423406261933,304.01409912109375,84
4,575,1051,3.1959225803824682,304.01409912109375,84
5,576,1052,3.5366249360307798,304.01409912109375,84
6,575,1052,3.4644590137444125,304.01409912109375,84
7,575,1051,3.558733860926289,304.01409912109375,84
8,575,1051,3.1935661312692663,304.01409912109375,84
9,575,1052,3.5360333147123733,304.01409912109375,84
10,576,1051,3.271151428604698,304.01409912109375,84
11,575,1051,3.365382841582483,304.01409912109375,84
12,576,1052,3.7766787978857046,304.01409912109375,84
13,574,1051,3.232459046573453,304.01409912109375,84
2,1094,216,5.709062208383477,277.1199645996094,85
3,1094,217,5.790895464099352,277.1199645996094,85
4,1094,216,5.480971853351485,277.1199645996094,85
5,1095,217,5.27245966684371,277.1199645996094,85
6,1095,217,5.630775571414862,277.1199645996094,85
7,1094,217,5.1118200606053685,277.1199645996094,85
8,1094,217,5.9032826950761095,277.1199645996094,85
9,1095,217,5.627817651431497,277.1199645996094,85
10,1094,216,5.932742723441837,277.1199645996094,85
11,1094,217,5.730672647239391,277.1199645996094,85
12,1095,216,6.196459689317234,277.1199645996094,85
13,1095,216,5.769722967666333,277.1199645996094,85
14,1095,217,5.54894884843202,277.1199645996094,85
15,1094,216,5.435126719970508,277.1199645996094,85
0,745,804,4.942697919186035,317.3533935546875,86
1,742,805,5.383843355526603,317.3533935546875,86
2,744,805,5.622663113867305,317.3533935546875,86
3,743,805,4.913945841840509,317.3533935546875,86
4,743,803,5.157887764190782,317.3533935546875,86
5,743,805,5.372810863107593,317.3533935546875,86
6,743,804,5.192812320395791,317.3533935546875,86
7,743,805,4.991035136778381,317.3533935546875,86
8,743,805,5.385387003712634,317.3533935546875,86
9,744,805,5.218490523499409,317.3533935546875,86
10,744,805,5.377025859904621,317.3533935546875,86
11,743,804,5.413190889890409,317.3533935546875,86
12,743,804,5.390612436740965,317.3533935546875,86
13,743,804,5.2414670286464276,317.3533935546875,86
14,744,804,5.5463164462932975,317.3533935546875,86
15,743,804,5.401287919971117,317.3533935546875,86
16,744,803,5.625237673381196,317.3533935546875,86
17,743,804,5.268125146905118,317.3533935546875,86
4,582,673,4.623806795330569,326.8393859863281,87
5,582,672,4.90207522401143,326.8393859863281,87
6,581,671,4.9343800635770965,326.8393859863281,87
7,581,671,4.652943120361882,326.8393859863281,87
8,581,672,4.5619456048460805,326.8393859863281,87
9,582,671,4.731191738695018,326.8393859863281,87
10,583,671,4.508093531523978,326.8393859863281,87
11,582,672,4.499764078363443,326.8393859863281,87
12,581,671,4.485147511706707,326.8393859863281,87
13,582,671,4.187353877880951,326.8393859863281,87
14,582,672,4.841959084509573,326.8393859863281,87
15,582,671,4.409357319744458,326.8393859863281,87
16,581,672,4.7439749177419,326.8393859863281,87
17,582,672,4.563668374549772,326.8393859863281,87
0,877,784,3.617000308765106,249.90371704101562,88
1,876,783,3.7916972928669765,249.90371704101562,88
2,877,784,3.7275535767922157,249.90371704101562,88
3,876,784,3.669993689207692,249.90371704101562,88
4,877,783,3.571079860801911,249.90371704101562,88
5,877,784,3.7019330141611535,249.90371704101562,88
6,877,784,3.324631294208249,249.90371704101562,88
7,876,784,3.7324106931180254,249.90371704101562,88
8,876,784,3.517413454413267,249.90371704101562,88
9,877,783,3.3808179794809803,249.90371704101562,88
10,876,783,3.6590190734733334,249.90371704101562,88
11,876,785,3.677635009132099,249.90371704101562,88
12,877,784,3.4113032824064855,249.90371704101562,88
13,878,783,3.4202655739775896,249.90371704101562,88
14,877,783,3.6385810179118425,249.90371704101562,88
15,877,784,3.5669567226740466,249.90371704101562,88
16,876,784,3.407349653740551,249.90371704101562,88
17,876,784,3.4176068724839905,249.90371704101562,88
18,878,784,3.543365536248386,249.90371704101562,88
19,875,783,3.3724535333273447,249.90371704101562,88
2,203,855,3.620485838640899,431.4638977050781,89
3,204,856,3.1622544701005952,431.4638977050781,89
4,203,857,3.2796176899384517,431.4638977050781,89
5,203,855,2.9541241063598167,431.4638977050781,89
6,203,856,3.495639597850184,431.4638977050781,89
7,203,856,3.117554323462376,431.4638977050781,89
8,203,856,3.7172528233183315,431.4638977050781,89
9,204,856,3.465652068185301,431.4638977050781,89
10,204,855,3.612274848627474,431.4638977050781,89
11,203,855,3.480335183253022,431.4638977050781,89
12,204,856,3.2117449672172484,431.4638977050781,89
13,203,855,3.8253466902010977,431.4638977050781,89
14,203,855,3.3563244542699047,431.4638977050781,89
15,203,856,3.4558978893640386,431.4638977050781,89
16,203,856,3.692570216420102,431.4638977050781,89
17,203,855,3.537777112632098,431.4638977050781,89
4,90,712,4.381971032599287,304.3004150390625,90
5,89,713,4.435565786392899,304.3004150390625,90
6,89,712,3.9485595880289512,304.3004150390625,90
7,89,712,4.457755269084919,304.3004150390625,90
8,90,713,3.9712704205847444,304.3004150390625,90
9,89,713,4.054397081144912,304.3004150390625,90
10,90,713,4.214726895168249,304.3004150390625,90
11,89,713,4.404801607050075,304.3004150390625,90
12,90,713,4.169676665816979,304.3004150390625,90
13,90,713,4.232090699218625,304.3004150390625,90
14,89,712,4.338245800496555,304.3004150390625,90
15,90,712,4.083507275256689,304.3004150390625,90
16,90,712,4.391954437782404,304.3004150390625,90
1,1173,425,3.385760177001593,480.52490234375,91
2,1173,425,3.565422610608295,480.52490234375,91
3,1172,425,3.2649354213488593,480.52490234375,91
4,1173,425,3.2462232383094887,480.52490234375,91
5,1173,426,3.229231170113022,480.52490234375,91
6,1174,426,3.2481581720733814,480.52490234375,91
7,1173,426,3.3977757840427145,480.52490234375,91
8,1173,426,3.1148685425127463,480.52490234375,91
9,1173,425,3.0775632181113357,480.52490234375,91
10,1172,425,3.28319568353651,480.52490234375,91
1,551,772,3.9934105198858814,411.2314147949219,92
2,551,771,4.1094172547523975,411.2314147949219,92
3,551,772,3.948904540554372,411.2314147949219,92
4,552,772,3.966043123288656,411.2314147949219,92
5,551,771,3.860401224672609,411.2314147949219,92
6,551,772,4.031963479418253,411.2314147949219,92
7,551,771,3.989856010821214,411.2314147949219,92
8,551,772,4.269401895083726,411.2314147949219,92
9,551,772,4.1280787848221685,411.2314147949219,92
10,552,772,3.9205047615288433,411.2314147949219,92
11,552,772,3.9747300002531327,411.2314147949219,92
12,552,771,4.221966343861791,411.2314147949219,92
13,552,772,4.191895462809102,411.2314147949219,92
14,551,772,4.0522820513072,411.2314147949219,92
15,552,771,4.29942286477397,411.2314147949219,92
16,551,772,3.903789715650503,411.2314147949219,92
3,567,601,3.6570476401123937,309.58154296875,93
4,568,600,4.09598630741694,309.58154296875,93
5,568,600,3.7110283851650037,309.58154296875,93
6,567,600,3.5019197635621975,309.58154296875,93
7,568,601,3.873027248735226,309.58154296875,93
8,567,599,3.710223950974046,309.58154296875,93
9,568,600,3.497323131839238,309.58154296875,93
10,568,602,4.0114575305693085,309.58154296875,93
11,568,600,4.16974580679318,309.58154296875,93
12,567,601,3.893845159826701,309.58154296875,93
13,567,600,3.994128820902134,309.58154296875,93
14,567,600,3.6104414910188756,309.58154296875,93
15,568,601,3.8025518035151253,309.58154296875,93
16,567,601,3.977347319518508,309.58154296875,93
7,208,758,5.2707906840202075,455.93084716796875,94
8,207,758,5.870997579403143,455.93084716796875,94
9,208,759,5.294426750946844,455.93084716796875,94
10,207,759,5.687412661396409,455.93084716796875,94
11,208,759,5.287146062335998,455.93084716796875,94
12,208,758,5.394239918906403,455.93084716796875,94
13,207,758,5.5313111775122,455.93084716796875,94
14,207,758,5.497413322145993,455.93084716796875,94
15,207,759,5.515293285037559,455.93084716796875,94
16,208,758,5.6687451934491815,455.93084716796875,94
17,207,758,5.711316035280751,455.93084716796875,94
18,208,759,5.649224689232567,455.93084716796875,94
0,612,27,5.328934428562314,479.8416748046875,95
1,611,25,4.880162164589154,479.8416748046875,95
2,612,26,5.24543621677327,479.8416748046875,95
3,612,26,5.143418576306928,479.8416748046875,95
4,611,26,5.269001325924767,479.8416748046875,95
5,611,24,5.186044892493786,479.8416748046875,95
6,611,25,5.601246968192946,479.8416748046875,95
7,610,25,5.373275129163177,479.8416748046875,95
8,611,26,5.304549618917185,479.8416748046875,95
9,612,26,4.7969792428181695,479.8416748046875,95
10,611,25,5.050226807698847,479.8416748046875,95
11,612,26,5.172906038996613,479.8416748046875,95
12,612,25,5.248756330798751,479.8416748046875,95
13,612,26,5.290900930093211,479.8416748046875,95
14,611,26,5.154470174282519,479.8416748046875,95
15,610,26,5.170899624625768,479.8416748046875,95
16,611,26,5.362647916802497,479.8416748046875,95
17,612,25,5.240278134807834,479.8416748046875,95
18,611,25,5.591899383503164,479.8416748046875,95
0,48,861,3.54500985637536,584.4956665039062,96
1,49,861,3.934925613879914,584.4956665039062,96
2,49,861,3.883832402264222,584.4956665039062,96
3,49,861,3.6195822403814577,584.4956665039062,96
4,48,861,3.916045857277438,584.4956665039062,96
5,47,861,4.035466664349985,584.4956665039062,96
6,48,862,3.884214460608192,584.4956665039062,96
7,49,861,3.6661770693399287,584.4956665039062,96
8,48,861,3.9338216026105832,584.4956665039062,96
9,48,861,3.366007546510484,584.4956665039062,96
10,48,861,3.740463636141179,584.4956665039062,96
11,49,862,3.8842978239100514,584.4956665039062,96
12,48,862,3.887893012992275,584.4956665039062,96
13,49,861,4.234897857393769,584.4956665039062,96
14,49,861,3.9715308223747696,584.4956665039062,96
15,48,862,3.592634918460663,584.4956665039062,96
16,49,861,3.811262184129591,584.4956665039062,96
17,49,862,3.931081816509031,584.4956665039062,96
18,49,862,3.995268740677484,584.4956665039062,96
8,832,1078,3.202930433400744,295.74359130859375,97
9,832,1077,3.255207865060507,295.74359130859375,97
10,833,1077,3.2121319884616506,295.74359130859375,97
11,832,1077,3.193269645228206,295.74359130859375,97
12,833,1079,3.102505165619109,295.74359130859375,97
13,832,1078,3.0815235962373113,295.74359130859375,97
14,833,1077,3.465915907617805,295.74359130859375,97
15,833,1077,2.9156474354008384,295.74359130859375,97
16,832,1077,3.0788636756280345,295.74359130859375,97
17,833,1078,3.394568120482999,295.74359130859375,97
18,831,1078,3.2129631621090677,295.74359130859375,97
19,833,1077,3.1114143392269162,295.74359130859375,97
2,326,547,5.038264538994978,504.4555969238281,98
3,325,546,4.831439375681603,504.4555969238281,98
4,325,548,4.593504487848715,504.4555969238281,98
5,324,547,4.937015987895749,504.4555969238281,98
6,324,546,4.604504886701871,504.4555969238281,98
7,324,546,4.639140544625081,504.4555969238281,98
8,325,547,4.849858981790645,504.4555969238281,98
9,324,546,4.76145998017109,504.4555969238281,98
10,325,547,5.000602978543479,504.4555969238281,98
11,324,547,4.878997592874704,504.4555969238281,98
12,325,547,5.040138457733264,504.4555969238281,98
5,672,90,4.989081775536034,426.9189453125,99
6,672,90,5.232318688665782,426.9189453125,99
7,672,90,5.254536073338995,426.9189453125,99
8,673,90,5.37190412327929,426.9189453125,99
9,673,90,5.095661607008993,426.9189453125,99
10,673,89,5.00379613632923,426.9189453125,99
11,673,90,5.221573509077658,426.9189453125,99
12,671,90,5.337785387267685,426.9189453125,99
13,672,90,5.205251677569656,426.9189453125,99
14,672,90,5.65328218984385,426.9189453125,99
15,673,90,5.290711822674735,426.9189453125,99
16,673,90,5.198521415621442,426.9189453125,99
17,672,90,5.109155031035423,426.9189453125,99
2,563,77,4.664219311925629,551.9076538085938,100
3,563,77,4.457333878452074,551.9076538085938,100
4,564,77,4.966447705960519,551.9076538085938,100
5,563,78,4.761934080299908,551.9076538085938,100
6,564,77,4.882799381210094,551.9076538085938,100
7,563,77,4.549051646709404,551.9076538085938,100
8,564,78,4.571577658880596,551.9076538085938,100
9,564,77,4.798791155189391,551.9076538085938,100
10,564,78,4.408907781803894,551.9076538085938,100
11,563,77,4.720878518647516,551.9076538085938,100
12,563,78,4.727500849197713,551.9076538085938,100
13,564,78,4.507607204301165,551.9076538085938,100
14,563,78,4.371737139101661,551.9076538085938,100
15,563,78,4.6652167134893645,551.9076538085938,100
16,564,78,4.622827364363894,551.9076538085938,100
17,563,78,4.495317919922419,551.9076538085938,100
3,966,685,5.377970626826182,278.69342041015625,101
4,965,685,5.651882387981123,278.69342041015625,101
5,964,685,5.755180784630843,278.69342041015625,101
6,965,684,5.611496132556684,278.69342041015625,101
7,965,685,5.541595461135622,278.69342041015625,101
8,965,684,5.541752379513586,278.69342041015625,101
9,966,684,5.877355829885601,278.69342041015625,101
10,966,685,5.746483377529085,278.69342041015625,101
11,965,684,5.429218625419157,278.69342041015625,101
12,966,684,5.390818859075825,278.69342041015625,101
13,966,684,5.592214830178311,278.69342041015625,101
14,966,685,5.681251880474656,278.69342041015625,101
15,966,685,5.884404674798281,278.69342041015625,101
16,966,685,5.372563619853541,278.69342041015625,101
1,34,1127,4.6672493824606445,330.81915283203125,102
2,34,1128,4.921642848494253,330.81915283203125,102
3,33,1127,4.946409667740146,330.81915283203125,102
4,34,1127,5.11874754529289,330.81915283203125,102
5,34,1127,4.914634070047023,330.81915283203125,102
6,34,1128,5.234975542352952,330.81915283203125,102
7,34,1127,5.15858066634648,330.81915283203125,102
8,34,1127,4.960622534289483,330.81915283203125,102
9,33,1128,5.038460363612396,330.81915283203125,102
10,34,1128,4.571014190328917,330.81915283203125,102
11,34,1128,5.349202687543226,330.81915283203125,102
12,34,1127,5.11366203042359,330.81915283203125,102
13,34,1127,4.980198778216338,330.81915283203125,102
14,34,1128,5.080834627309,330.81915283203125,102
15,34,1127,5.0121081189628285,330.81915283203125,102
16,34,1128,4.910925974733324,330.81915283203125,102
17,34,1127,5.334088477667864,330.81915283203125,102
18,34,1128,4.953195867695115,330.81915283203125,102
19,33,1127,4.999988326139267,330.81915283203125,102
0,562,915,3.474218028217553,573.2575073242188,103
1,562,914,3.509564921904644,573.2575073242188,103
2,562,914,3.343743691258495,573.2575073242188,103
3,562,915,3.4568261746709115,573.2575073242188,103
4,562,915,3.47955192376256,573.2575073242188,103
5,562,914,3.476757684365086,573.2575073242188,103
6,562,914,3.0385551561172637,573.2575073242188,103
7,562,915,3.621852822146039,573.2575073242188,103
8,562,915,3.394976183878188,573.2575073242188,103
9,561,914,3.4221088899528755,573.2575073242188,103
10,561,915,3.6423521524518754,573.2575073242188,103
11,562,914,3.036258393250423,573.2575073242188,103
12,561,915,3.633593187126838,573.2575073242188,103
13,561,914,3.293634658314584,573.2575073242188,103
14,561,915,3.366780226659466,573.2575073242188,103
15,562,915,3.0864770190455233,573.2575073242188,103
16,562,915,3.1544450120921175,573.2575073242188,103
17,561,914,3.3593027941798206,573.2575073242188,103
18,562,914,3.418802536774251,573.2575073242188,103
19,561,915,3.4119784324740663,573.2575073242188,103
1,686,1081,5.7653538696770035,297.5580749511719,104
2,686,1080,5.677096786066687,297.5580749511719,104
3,685,1080,5.8876050757929965,297.5580749511719,104
4,685,1080,5.791592909237355,297.5580749511719,104
5,685,1080,6.100410338955377,297.5580749511719,104
6,686,1081,6.230649720437248,297.5580749511719,104
7,686,1081,5.916922376011416,297.5580749511719,104
8,685,1081,5.535772904391837,297.5580749511719,104
9,686,1080,5.869579362980863,297.5580749511719,104
10,686,1081,5.524998991020236,297.5580749511719,104
11,685,1081,6.033832761368057,297.5580749511719,104
12,685,1080,5.524857634600315,297.5580749511719,104
13,684,1080,6.0271784511299105,297.5580749511719,104
14,685,1081,6.219062343038855,297.5580749511719,104
15,686,1080,5.971896134807186,297.5580749511719,104
16,686,1082,6.040980397007149,297.5580749511719,104
17,685,1079,6.24380685906929,297.5580749511719,104
18,686,1080,6.02551843539204,297.5580749511719,104
0,908,557,5.5246447378543415,344.4440002441406,105
1,909,558,5.378789865720758,344.4440002441406,105
2,908,558,5.5837694421622945,344.4440002441406,105
3,908,557,5.418680343352816,344.4440002441406,105
4,908,557,5.572951191980809,344.4440002441406,105
5,908,558,5.609822394466131,344.4440002441406,105
6,909,557,5.64523518848793,344.4440002441406,105
7,908,559,5.508255195171463,344.4440002441406,105
8,909,556,5.667430252056724,344.4440002441406,105
9,909,557,5.57186605434716,344.4440002441406,105
10,909,557,5.633808025137258,344.4440002441406,105
11,909,557,5.870537977519454,344.4440002441406,105
12,908,558,5.910101932109221,344.4440002441406,105
13,908,557,5.829476071822472,344.4440002441406,105
14,908,558,5.524457518350034,344.4440002441406,105
15,909,558,5.303934304180142,344.4440002441406,105
16,909,557,5.620448787848935,344.4440002441406,105
17,909,557,5.203655191809025,344.4440002441406,105
18,908,557,5.713154142953955,344.4440002441406,105
19,909,557,5.579469316956896,344.4440002441406,105
1,306,695,3.772014987832956,365.49072265625,106
2,307,695,3.925852634949304,365.49072265625,106
3,306,696,3.7869387952995943,365.49072265625,106
4,307,695,4.2588355801384505,365.49072265625,106
5,306,696,4.04810807937754,365.49072265625,106
6,307,695,4.0014689674249775,365.49072265625,106
7,306,695,3.73829316497179,365.49072265625,106
8,307,696,3.7898888567584232,365.49072265625,106
9,306,696,3.856898400133912,365.49072265625,106
10,306,695,3.9601635302296936,365.49072265625,106
1,1028,984,5.325814919318098,268.4866638183594,107
2,1027,984,4.965350468192681,268.4866638183594,107
3,1028,984,5.337151441348941,268.4866638183594,107
4,1027,984,4.885484266321157,268.4866638183594,107
5,1028,983,5.3457505659766476,268.4866638183594,107
6,1027,983,5.020878595570955,268.4866638183594,107
7,1027,984,4.808013761807759,268.4866638183594,107
8,1027,983,4.919090518325172,268.4866638183594,107
9,1027,983,5.271106488910684,268.4866638183594,107
10,1027,983,5.175270706089516,268.4866638183594,107
7,33,339,3.8176179515425974,390.8988037109375,108
8,32,340,4.163649083767285,390.8988037109375,108
9,32,341,3.8921864442090564,390.8988037109375,108
10,33,340,4.112309803626649,390.8988037109375,108
11,33,339,3.924242649553702,390.8988037109375,108
12,32,339,3.9928376449115377,390.8988037109375,108
13,34,340,4.008454506486101,390.8988037109375,108
14,33,339,3.9241998401792673,390.8988037109375,108
15,32,340,3.759276682646648,390.8988037109375,108
16,33,340,4.045229943191601,390.8988037109375,108
17,32,340,3.936994227093726,390.8988037109375,108
6,1090,496,5.407495958924485,343.6785888671875,109
7,1091,497,5.582408857897102,343.6785888671875,109
8,1090,496,5.504903675000352,343.6785888671875,109
9,1089,497,5.511574291508097,343.6785888671875,109
10,1090,497,5.8159126524900815,343.6785888671875,109
11,1090,497,5.606357445142964,343.6785888671875,109
12,1089,496,5.41605503472039,343.6785888671875,109
13,1089,497,5.382544909634137,343.6785888671875,109
14,1089,496,5.5080394202468606,343.6785888671875,109
15,1089,496,6.027879696029685,343.6785888671875,109
16,1089,497,5.661407094009743,343.6785888671875,109
17,1090,497,5.681029280140561,343.6785888671875,109
18,1090,497,5.735353875700816,343.6785888671875,109
19,1090,496,5.4881116256910225,343.6785888671875,109
2,1028,851,5.679609813336495,487.9238586425781,110
3,1028,851,5.680493655126024,487.9238586425781,110
4,1029,852,6.1140210006582985,487.9238586425781,110
5,1028,852,5.721978533242836,487.9238586425781,110
6,1028,852,6.115278133319336,487.9238586425781,110
7,1030,852,6.071146274634048,487.9238586425781,110
8,1028,851,6.299504671820076,487.9238586425781,110
9,1029,850,6.054725659834169,487.9238586425781,110
10,1028,851,6.206984620278592,487.9238586425781,110
11,1029,852,5.834277137008489,487.9238586425781,110
12,1029,852,5.9840696519178325,487.9238586425781,110
13,1029,852,5.804678607783947,487.9238586425781,110
14,1028,852,5.951391748416597,487.9238586425781,110
15,1028,852,6.23450252892886,487.9238586425781,110
16,1029,852,6.078808623455202,487.9238586425781,110
5,512,975,4.253455528364409,374.3582763671875,111
6,512,975,3.8651282513532568,374.3582763671875,111
7,513,974,4.090753331287653,374.3582763671875,111
8,512,974,4.177172427034546,374.3582763671875,111
9,514,975,4.248384213427571,374.3582763671875,111
10,512,975,3.8145551125930925,374.3582763671875,111
11,512,974,3.9971663152397263,374.3582763671875,111
12,512,975,3.9385651927292935,374.3582763671875,111
13,512,975,4.183473420792754,374.3582763671875,111
14,512,974,4.207699567176904,374.3582763671875,111
15,513,974,4.3702009567062445,374.3582763671875,111
1,747,516,4.445892802655553,339.0025939941406,112
2,747,517,4.632682278195732,339.0025939941406,112
3,746,518,4.539780896453331,339.0025939941406,112
4,746,517,4.673947922077061,339.0025939941406,112
5,746,518,4.375529497326993,339.0025939941406,112
6,746,518,4.658547854611604,339.0025939941406,112
7,747,518,4.518663493369678,339.0025939941406,112
8,747,517,4.765447670960861,339.0025939941406,112
9,747,518,4.8314895170980465,339.0025939941406,112
10,747,517,4.640999816661668,339.0025939941406,112
