image_name,t,z,y,x,label,source
phage_annotator_demo.tif,3,-1,23.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,24.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,23.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,24.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,23.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,23.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,22.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,24.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,23.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,24.0,611.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,24.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,23.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,23.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,23.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,696.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,695.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,696.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,695.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,696.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,696.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,696.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,695.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,696.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,695.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,696.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,696.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,695.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,695.0,1104.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,696.0,1103.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,682.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,683.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,682.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,682.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,683.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,683.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,682.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,683.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,683.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,683.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,682.0,563.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,683.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,682.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,683.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,683.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,683.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,682.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,703.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,703.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,702.0,244.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,702.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,702.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,702.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,702.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,702.0,243.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,701.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,703.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,703.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,894.0,352.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,894.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,894.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,893.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,893.0,352.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,894.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,893.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,894.0,352.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,894.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,894.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,894.0,351.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,507.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,506.0,713.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,506.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,507.0,713.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,507.0,713.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,506.0,713.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,506.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,506.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,506.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,507.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,507.0,715.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,507.0,714.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,506.0,713.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1107.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1107.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1106.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1107.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1106.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1106.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1106.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1107.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1106.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1107.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1106.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1107.0,645.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,412.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,412.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,413.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,413.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,412.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,413.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,413.0,437.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,412.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,413.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,412.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,412.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,412.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,412.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,412.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,413.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,413.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,413.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,332.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,331.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,332.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,331.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,332.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,332.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,332.0,483.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,331.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,332.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,937.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,937.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,937.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,937.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,937.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,936.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,936.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,936.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,937.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,937.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,936.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,936.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,936.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,935.0,170.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,937.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,937.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,935.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,769.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,769.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,769.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,769.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,769.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,768.0,471.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,768.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,767.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,768.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,768.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,768.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,725.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,724.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,725.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,725.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,724.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,724.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,724.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,725.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,724.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,725.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,724.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,725.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,724.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,724.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,725.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,724.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,724.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,724.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,725.0,509.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,724.0,508.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,932.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,931.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,932.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,932.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,932.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,931.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,931.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,931.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,932.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,931.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,932.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,932.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,932.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,931.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1100.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1101.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1101.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1101.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1101.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1102.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1100.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1101.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1100.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1100.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1101.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1101.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,965.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,965.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,964.0,177.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,964.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,964.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,966.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,964.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,965.0,177.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,964.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,965.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,965.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,964.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,964.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,965.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,963.0,175.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,965.0,176.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,887.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,886.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,887.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,886.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,887.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,886.0,963.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,887.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,886.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,887.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,886.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,887.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,887.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,886.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,681.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,681.0,354.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,682.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,681.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,682.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,681.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,681.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,681.0,354.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,682.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,681.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,681.0,354.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,682.0,353.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1102.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1101.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1102.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1102.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1102.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1102.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1102.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1102.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1102.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1101.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,632.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,633.0,1115.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,633.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,632.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,632.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,633.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,633.0,1115.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,632.0,1115.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,632.0,1115.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,633.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,632.0,1115.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,633.0,1116.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,652.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,653.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,653.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,652.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,653.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,652.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,653.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,653.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,652.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,652.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,653.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,652.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,653.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,652.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1156.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1156.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1156.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1155.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1156.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1156.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1155.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1156.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1156.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1155.0,167.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1156.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1155.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1155.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1155.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1155.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1155.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,347.0,721.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,347.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,348.0,722.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,347.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,347.0,722.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,348.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,348.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,347.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,348.0,722.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,348.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,348.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,346.0,721.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,347.0,722.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,347.0,722.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,348.0,722.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,681.0,49.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,682.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,682.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,683.0,49.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,682.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,682.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,682.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,682.0,49.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,682.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,682.0,49.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,683.0,50.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,588.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,587.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,588.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,587.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,588.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,588.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,587.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,588.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,587.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,587.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,589.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,587.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,587.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,588.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,588.0,1137.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1055.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1056.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1055.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1056.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1055.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1055.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1055.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1056.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1056.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1055.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1056.0,1009.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1099.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1097.0,1000.0,phage,demo_ground_truth
