image_name,t,z,y,x,label,source
phage_annotator_demo.tif,14,-1,60.0,891.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,61.0,892.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,60.0,892.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,61.0,891.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,61.0,891.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,61.0,890.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,78.0,344.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,79.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,79.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,80.0,344.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,79.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,80.0,344.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,81.0,344.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,80.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,80.0,344.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,79.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,80.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,80.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,78.0,344.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1080.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1081.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1080.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1080.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1081.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1080.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1081.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1080.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1081.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1081.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1081.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1081.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1079.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1080.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,880.0,660.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,881.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,881.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,881.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,880.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,881.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,881.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,880.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,881.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,880.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,881.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,880.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,882.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,881.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,109.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,108.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,108.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,108.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,109.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,109.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,109.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,109.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,109.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,108.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,109.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,109.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,108.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,108.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,108.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,109.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,109.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,774.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,774.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,773.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,774.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,774.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,773.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,773.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,773.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,773.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,773.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,773.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,774.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,773.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,774.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,774.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,876.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,875.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,876.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,875.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,875.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,875.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,876.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,876.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,875.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,876.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,875.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,876.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,875.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,875.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,876.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,875.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,876.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,875.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,901.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,900.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,901.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,901.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,900.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,900.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,901.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,900.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,900.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,901.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,901.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,900.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,900.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,901.0,854.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,901.0,855.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,512.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,513.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,512.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,513.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,513.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,513.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,512.0,513.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,511.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,514.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,513.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,512.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,513.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,820.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,820.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,821.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,820.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,821.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,820.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,820.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,820.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,820.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,821.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,821.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,820.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,820.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,821.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,820.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,821.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,156.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,157.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,156.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,157.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,157.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,157.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,156.0,127.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,157.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,157.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,155.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,157.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,156.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,156.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,156.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,157.0,129.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,156.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,156.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,714.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,715.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,716.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,715.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,715.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,716.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,716.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,716.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,716.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,715.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,715.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,716.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,715.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,716.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,716.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,716.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,634.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,634.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,634.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,633.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,633.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,633.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,633.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,634.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,634.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,633.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,634.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,633.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,634.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,513.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,513.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,513.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,512.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,512.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,512.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,512.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,512.0,406.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,513.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,512.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1012.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1013.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1013.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1012.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1013.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1013.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1011.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1012.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1012.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1013.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1012.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1013.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1013.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,236.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,236.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,237.0,933.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,236.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,237.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,237.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,237.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,236.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,237.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,235.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,237.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,235.0,933.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,236.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,237.0,932.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,362.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,363.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,362.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,362.0,275.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,363.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,363.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,362.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,362.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,362.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,364.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,363.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,363.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,273.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,272.0,231.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,272.0,231.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,272.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,272.0,231.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,272.0,231.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,273.0,231.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,273.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,273.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,273.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,273.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,674.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,673.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,675.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,675.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,675.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,674.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,675.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,674.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,674.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,675.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,675.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,674.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,674.0,820.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,675.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,674.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,676.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,193.0,174.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,194.0,174.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,193.0,174.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,194.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,193.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,193.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,194.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,194.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,194.0,174.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,194.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,193.0,173.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,194.0,174.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,193.0,174.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,418.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,417.0,275.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,417.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,419.0,275.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,417.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,418.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,417.0,275.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,417.0,276.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,417.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,417.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,417.0,275.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,417.0,274.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,417.0,275.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,133.0,223.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,133.0,223.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,134.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,134.0,223.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,133.0,223.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,135.0,222.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,134.0,223.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,134.0,223.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,134.0,224.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,133.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,53.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,53.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,53.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,52.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,52.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,53.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,52.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,52.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,52.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,52.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,53.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,52.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,53.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,53.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,52.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1128.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1128.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1127.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1129.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1128.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1129.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1128.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1129.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1129.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1128.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1128.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1129.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,842.0,1170.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,842.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,842.0,1170.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,841.0,1170.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,842.0,1170.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,842.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,841.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,841.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,573.0,206.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,574.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,575.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,573.0,206.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,573.0,206.0,phage,demo_ground_truth
