image_name,t,z,y,x,label,source
phage_annotator_demo.tif,13,-1,887.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,886.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,886.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,887.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,886.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,887.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,886.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,933.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,933.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,933.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,932.0,788.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,932.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,933.0,788.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,932.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,933.0,788.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,933.0,788.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,933.0,788.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,933.0,788.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,933.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,932.0,789.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,810.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,810.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,809.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,810.0,698.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,811.0,698.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,810.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,810.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,811.0,698.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,810.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,810.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,811.0,698.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1015.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1015.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1017.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1015.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1016.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1015.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1016.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1016.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1016.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1017.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1015.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1016.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,220.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,220.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,220.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,219.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,219.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,219.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,219.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,220.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,219.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,220.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,219.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,219.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1167.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1167.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1168.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1167.0,1110.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1168.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1167.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1167.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1167.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1167.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1167.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1168.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1168.0,1111.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,873.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,873.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,873.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,873.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,873.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,873.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,874.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,874.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,874.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,224.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,224.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,225.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,224.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,224.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,225.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,224.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,224.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,226.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,224.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,224.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,225.0,986.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,225.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,224.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,224.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,224.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,837.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,836.0,1052.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,836.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,836.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,836.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,837.0,1052.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,837.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,837.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,835.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,836.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,837.0,1051.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1146.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1146.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1146.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1146.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1146.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1144.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1145.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1145.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1145.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1145.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1145.0,484.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1145.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1145.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1146.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1145.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1145.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1146.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1146.0,485.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1146.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1146.0,486.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,882.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,882.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,882.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,882.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,881.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,882.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,881.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,881.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,882.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,882.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,882.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,882.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,882.0,805.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,882.0,806.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1093.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1094.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1094.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1094.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1094.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1094.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1094.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1094.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1093.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1093.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1094.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1094.0,270.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1094.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1118.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1117.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1116.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1116.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1116.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1117.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1116.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1116.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1116.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1116.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1117.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1117.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1116.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1117.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1117.0,775.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,175.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,173.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,175.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,174.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,174.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,175.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,174.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,175.0,742.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,175.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,174.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,174.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,175.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,174.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,454.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,453.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,454.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,453.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,453.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,452.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,453.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,453.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,454.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,454.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,454.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,453.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,453.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,454.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,454.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,454.0,942.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,454.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,453.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,454.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,809.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,809.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,810.0,1014.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,809.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,809.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,809.0,1014.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,810.0,1014.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,810.0,1013.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,738.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,737.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,737.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,738.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,737.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,737.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,738.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,738.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,739.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,738.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,737.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,737.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,737.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,738.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,737.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,738.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,738.0,276.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,736.0,277.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1094.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1095.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1095.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1095.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1094.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1095.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1094.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1095.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1094.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,529.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,528.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,529.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,527.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,529.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,528.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,530.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,528.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,529.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,528.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,871.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,872.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,871.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,873.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,871.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,871.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,871.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,872.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,871.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,871.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,871.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1001.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1001.0,992.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1001.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1002.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1002.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1003.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1001.0,992.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1001.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1001.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1002.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1001.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,480.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,481.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,479.0,1005.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,480.0,1005.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,481.0,1005.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,480.0,1004.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,480.0,1005.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,480.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,481.0,1005.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,480.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,480.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,480.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,480.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,481.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,481.0,1005.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,481.0,1006.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,279.0,127.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,278.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,279.0,127.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,278.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,279.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,278.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,279.0,127.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,278.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,278.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,279.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,278.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,279.0,128.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,279.0,127.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,279.0,127.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,278.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,279.0,126.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,259.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,259.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,260.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,260.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,259.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,259.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,260.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,259.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,260.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,259.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,259.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,260.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,260.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1053.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1055.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1053.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1053.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1055.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1053.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1055.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1054.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1053.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1053.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1053.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1053.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1053.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1053.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1054.0,259.0,phage,demo_ground_truth
