timepoint,y,x,sigma,intensity,spot_id
9,1070,400,4.524679770590547,286.83709716796875,73
10,1070,400,4.390323172990259,286.83709716796875,73
11,1071,400,5.175144145302188,286.83709716796875,73
12,1071,401,4.361544981432266,286.83709716796875,73
13,1070,401,4.262293072478429,286.83709716796875,73
14,1071,400,4.385179351314113,286.83709716796875,73
15,1071,401,4.609629694492183,286.83709716796875,73
0,910,728,5.859876015212405,407.12261962890625,74
1,909,728,6.026399911780425,407.12261962890625,74
2,909,728,6.043919742944694,407.12261962890625,74
3,910,728,6.059872598126214,407.12261962890625,74
4,909,728,6.23897535368619,407.12261962890625,74
5,909,728,6.068429540037494,407.12261962890625,74
6,909,727,6.048311293325511,407.12261962890625,74
7,909,727,5.913811187837668,407.12261962890625,74
8,910,728,5.5089087117534445,407.12261962890625,74
9,909,726,6.0013863081506065,407.12261962890625,74
10,910,728,6.148542833616198,407.12261962890625,74
11,910,727,6.0726537092476525,407.12261962890625,74
12,909,727,5.830844848987169,407.12261962890625,74
13,910,728,5.7112589776126095,407.12261962890625,74
14,910,728,5.839959572918223,407.12261962890625,74
15,909,727,5.759871772694384,407.12261962890625,74
16,909,728,5.958051847625733,407.12261962890625,74
2,670,519,4.979242843720564,466.1076354980469,75
3,671,520,5.186261565138779,466.1076354980469,75
4,671,520,5.379345614523901,466.1076354980469,75
5,670,520,4.926223720862835,466.1076354980469,75
6,671,519,5.16202497569723,466.1076354980469,75
7,671,520,5.082730979830868,466.1076354980469,75
8,671,519,5.137199289008192,466.1076354980469,75
9,670,520,5.2545521660261825,466.1076354980469,75
10,670,519,5.176255076880246,466.1076354980469,75
11,672,519,5.017956809192612,466.1076354980469,75
12,670,519,5.206798365033328,466.1076354980469,75
13,671,520,4.920511738013765,466.1076354980469,75
14,670,519,4.832091109949146,466.1076354980469,75
15,670,520,4.72486042133039,466.1076354980469,75
16,671,520,5.109991993325234,466.1076354980469,75
4,1095,525,5.620160727366986,399.9888610839844,76
5,1095,525,5.87300088658887,399.9888610839844,76
6,1095,525,5.897517867392465,399.9888610839844,76
7,1095,525,6.109885698860066,399.9888610839844,76
8,1095,524,5.783708162844683,399.9888610839844,76
9,1094,525,5.867959216733324,399.9888610839844,76
10,1094,524,5.801819009887455,399.9888610839844,76
11,1094,525,5.801799982883185,399.9888610839844,76
12,1094,524,5.682263465792891,399.9888610839844,76
13,1094,525,5.99560766523347,399.9888610839844,76
14,1095,525,5.544876296473411,399.9888610839844,76
4,182,1025,3.916280859265958,457.5340881347656,77
5,181,1025,4.161067455015983,457.5340881347656,77
6,181,1025,3.7746540104592663,457.5340881347656,77
7,181,1025,3.6715284703772912,457.5340881347656,77
8,181,1026,3.8752470755224206,457.5340881347656,77
9,182,1026,3.802075541224433,457.5340881347656,77
10,182,1024,3.5204336964642233,457.5340881347656,77
11,182,1026,3.473912879286974,457.5340881347656,77
12,182,1026,3.775957579721502,457.5340881347656,77
13,182,1026,4.045046812785038,457.5340881347656,77
14,181,1025,3.777114032884895,457.5340881347656,77
15,182,1025,3.7785014585968653,457.5340881347656,77
16,181,1025,3.5884795926681274,457.5340881347656,77
17,181,1025,3.752039419777569,457.5340881347656,77
18,181,1026,3.9066716577796154,457.5340881347656,77
3,872,992,3.246664688997895,337.15234375,78
4,871,991,2.7186095839437074,337.15234375,78
5,872,992,3.235059289958135,337.15234375,78
6,872,992,2.816892376306532,337.15234375,78
7,871,991,3.101845619005288,337.15234375,78
8,871,991,3.2851644258621846,337.15234375,78
9,872,991,3.0718587983760752,337.15234375,78
10,871,992,3.093391005492316,337.15234375,78
11,871,991,2.619449308339218,337.15234375,78
12,871,991,3.195690629605672,337.15234375,78
13,873,992,2.97792429876324,337.15234375,78
14,872,991,2.601373508112257,337.15234375,78
15,872,993,3.2909744104618115,337.15234375,78
16,871,992,3.5641658002197323,337.15234375,78
17,872,992,3.3488105900962304,337.15234375,78
18,872,991,2.9510761039024818,337.15234375,78
1,490,159,5.613837199037167,385.39666748046875,79
2,491,159,5.400792617698825,385.39666748046875,79
3,489,158,5.609749652266713,385.39666748046875,79
4,491,158,5.914608220178067,385.39666748046875,79
5,491,159,5.667913133231161,385.39666748046875,79
6,490,158,5.793742527429435,385.39666748046875,79
7,490,158,5.5074575829155314,385.39666748046875,79
8,491,159,5.666536322672209,385.39666748046875,79
9,491,159,5.324321547626589,385.39666748046875,79
10,490,159,6.043234913051516,385.39666748046875,79
11,491,159,5.593503721375752,385.39666748046875,79
12,491,159,5.937250735534666,385.39666748046875,79
13,490,158,5.579140533488968,385.39666748046875,79
14,490,159,5.354526935861022,385.39666748046875,79
15,491,158,5.728824826471879,385.39666748046875,79
16,490,158,5.629597378279959,385.39666748046875,79
17,491,158,5.25500237747673,385.39666748046875,79
18,491,159,5.712628457220542,385.39666748046875,79
19,491,158,5.553683187764715,385.39666748046875,79
2,469,505,5.220483194778772,504.4264831542969,80
3,468,505,5.3702612676391155,504.4264831542969,80
4,468,506,5.282189690383518,504.4264831542969,80
5,469,506,4.935766593149681,504.4264831542969,80
6,468,506,5.309871269991193,504.4264831542969,80
7,468,506,5.230475492781749,504.4264831542969,80
8,470,504,5.286983100526648,504.4264831542969,80
9,470,505,5.20588775887387,504.4264831542969,80
10,467,507,5.098746050171147,504.4264831542969,80
11,468,504,5.253932533310682,504.4264831542969,80
12,469,506,5.394211221128489,504.4264831542969,80
13,467,506,5.0292057416976945,504.4264831542969,80
14,468,505,5.075759860834903,504.4264831542969,80
0,240,1144,3.1298339518699865,287.27880859375,81
1,239,1144,3.2719166572242466,287.27880859375,81
2,239,1144,3.3663374182964785,287.27880859375,81
3,239,1144,3.3000105014561623,287.27880859375,81
4,239,1144,3.063184839940457,287.27880859375,81
5,239,1145,2.8639006817101005,287.27880859375,81
6,240,1144,2.9673835257950922,287.27880859375,81
7,239,1144,2.883450894787767,287.27880859375,81
8,240,1145,3.108245153194781,287.27880859375,81
9,239,1145,3.0631203105954725,287.27880859375,81
10,239,1144,3.2010056929335535,287.27880859375,81
11,240,1145,3.1668680619205594,287.27880859375,81
0,593,946,3.766757858624731,277.5317077636719,82
1,592,946,4.02294963920227,277.5317077636719,82
2,592,946,3.7761759947119247,277.5317077636719,82
3,593,947,3.767565268139354,277.5317077636719,82
4,592,946,3.6631596861336684,277.5317077636719,82
5,592,947,3.8036590008939246,277.5317077636719,82
6,593,947,3.7185363902016944,277.5317077636719,82
7,593,946,4.220339359046323,277.5317077636719,82
8,593,947,3.656868214552014,277.5317077636719,82
9,592,947,3.6645108116026193,277.5317077636719,82
10,593,947,4.116934881445603,277.5317077636719,82
11,593,947,3.592307873816615,277.5317077636719,82
12,592,947,3.639968473343822,277.5317077636719,82
13,592,947,3.676215855512115,277.5317077636719,82
14,592,946,3.5526215684142466,277.5317077636719,82
15,593,946,3.9757488263321097,277.5317077636719,82
16,592,946,3.241713347264809,277.5317077636719,82
17,592,946,3.7428604340254905,277.5317077636719,82
18,593,946,3.6793710386225817,277.5317077636719,82
19,593,947,3.8973767046241603,277.5317077636719,82
2,1152,959,4.902073091843166,343.51361083984375,83
3,1153,959,4.730926606363759,343.51361083984375,83
4,1153,960,4.8948241917073165,343.51361083984375,83
5,1153,960,4.814598367585336,343.51361083984375,83
6,1154,959,4.677580966177118,343.51361083984375,83
7,1153,960,4.615877132920908,343.51361083984375,83
8,1154,960,4.653400099497324,343.51361083984375,83
9,1153,960,4.377328476536698,343.51361083984375,83
10,1154,960,4.618393943738102,343.51361083984375,83
11,1153,960,4.731967110130941,343.51361083984375,83
12,1153,960,4.199427574921787,343.51361083984375,83
13,1154,960,4.5821418163982415,343.51361083984375,83
14,1153,959,4.872227318505804,343.51361083984375,83
15,1154,959,4.695560813419123,343.51361083984375,83
1,878,463,3.5275597878754326,251.4173583984375,84
2,877,463,3.435877945333846,251.4173583984375,84
3,877,464,3.715945114471829,251.4173583984375,84
4,878,464,3.7513762203313235,251.4173583984375,84
5,876,463,3.3765335584982674,251.4173583984375,84
6,877,463,3.1664167727097436,251.4173583984375,84
7,878,464,3.3918510129143624,251.4173583984375,84
8,878,464,3.056416924913138,251.4173583984375,84
9,878,464,3.5299965919507383,251.4173583984375,84
10,878,464,3.5444457392389217,251.4173583984375,84
11,877,463,3.4276762715817046,251.4173583984375,84
12,878,463,3.57901979656425,251.4173583984375,84
13,877,464,3.1884243829561383,251.4173583984375,84
14,877,463,3.595370097891302,251.4173583984375,84
15,878,464,3.506424494310279,251.4173583984375,84
3,1003,541,4.937915534245338,537.8103637695312,85
4,1003,540,5.067896517811575,537.8103637695312,85
5,1003,540,4.636218393788025,537.8103637695312,85
6,1004,541,5.174406046492396,537.8103637695312,85
7,1003,541,5.199463120699235,537.8103637695312,85
8,1003,540,5.1501897954238425,537.8103637695312,85
9,1003,541,5.3061190668895915,537.8103637695312,85
10,1004,540,5.0151253103372655,537.8103637695312,85
11,1004,541,4.777372670678054,537.8103637695312,85
12,1003,541,5.524723934856747,537.8103637695312,85
13,1003,541,5.1959701546283235,537.8103637695312,85
14,1003,540,5.1890264481333706,537.8103637695312,85
15,1004,540,4.925590243617889,537.8103637695312,85
16,1004,540,4.751785805672374,537.8103637695312,85
17,1003,541,5.385423522589094,537.8103637695312,85
18,1003,540,5.224740655561332,537.8103637695312,85
1,939,842,3.992868321707999,305.0079040527344,86
2,939,842,4.031089703865906,305.0079040527344,86
3,939,843,3.915666938473001,305.0079040527344,86
4,939,843,4.020935039250979,305.0079040527344,86
5,940,842,4.293087097070922,305.0079040527344,86
6,938,843,3.7743685639461084,305.0079040527344,86
7,940,842,3.773460996215446,305.0079040527344,86
8,940,842,3.847937406138563,305.0079040527344,86
9,939,842,3.573318085855687,305.0079040527344,86
10,939,843,4.231394605847367,305.0079040527344,86
11,939,842,3.8841745811176924,305.0079040527344,86
12,940,842,3.9578402793004988,305.0079040527344,86
13,939,843,4.066136127728587,305.0079040527344,86
14,939,843,4.337341131329275,305.0079040527344,86
15,939,843,4.413917076160509,305.0079040527344,86
0,165,979,4.885698005992122,490.1044921875,87
1,165,980,4.571590990195121,490.1044921875,87
2,164,980,4.822534518529834,490.1044921875,87
3,165,980,5.122839341424643,490.1044921875,87
4,165,980,4.970183670749646,490.1044921875,87
5,164,979,4.829122946363941,490.1044921875,87
6,164,980,5.199058822000458,490.1044921875,87
7,164,980,5.125816129623465,490.1044921875,87
8,164,979,4.979446425480174,490.1044921875,87
9,164,979,5.003079989338325,490.1044921875,87
10,165,980,5.297451694487716,490.1044921875,87
11,164,979,4.792825401961523,490.1044921875,87
12,164,979,4.700986462165492,490.1044921875,87
13,164,980,5.309961299293875,490.1044921875,87
14,164,980,4.666443539058465,490.1044921875,87
15,165,979,4.86611313954332,490.1044921875,87
16,164,979,4.942588246765202,490.1044921875,87
17,164,980,5.119617407288736,490.1044921875,87
18,164,980,4.563478125007466,490.1044921875,87
0,1167,1144,4.325973146847949,520.8602905273438,88
1,1168,1145,4.097933405257387,520.8602905273438,88
2,1167,1144,4.17572816057219,520.8602905273438,88
3,1167,1144,4.193711190498421,520.8602905273438,88
4,1167,1145,4.249053833627999,520.8602905273438,88
5,1167,1144,4.008161395720666,520.8602905273438,88
6,1167,1145,3.879731048798148,520.8602905273438,88
7,1167,1145,4.285555084572853,520.8602905273438,88
8,1167,1144,3.9809235913380703,520.8602905273438,88
9,1168,1145,4.0431553247761824,520.8602905273438,88
10,1167,1145,3.6122315294833856,520.8602905273438,88
11,1167,1144,4.074168271687459,520.8602905273438,88
12,1167,1145,4.082280757997585,520.8602905273438,88
13,1167,1145,3.828648493865078,520.8602905273438,88
14,1168,1144,4.000169002299829,520.8602905273438,88
15,1167,1144,4.23185915265378,520.8602905273438,88
16,1168,1145,3.861646798571039,520.8602905273438,88
17,1168,1145,4.304905576814447,520.8602905273438,88
18,1168,1145,3.8745453105826284,520.8602905273438,88
19,1168,1145,4.1560893826062175,520.8602905273438,88
