timepoint,y,x,sigma,intensity,spot_id
7,755,1097,3.225600911165554,422.1829528808594,79
8,755,1097,3.741415796210159,422.1829528808594,79
9,755,1098,3.2883975852624987,422.1829528808594,79
10,754,1098,3.349906912336795,422.1829528808594,79
11,755,1096,3.5564954008926457,422.1829528808594,79
12,755,1097,3.3378448730193893,422.1829528808594,79
13,755,1097,3.566630886424102,422.1829528808594,79
5,390,85,5.2401904634035255,495.70965576171875,80
6,390,84,4.996153864416592,495.70965576171875,80
7,391,86,4.976474448382734,495.70965576171875,80
8,390,85,5.067739413229849,495.70965576171875,80
9,391,85,5.150849226654417,495.70965576171875,80
10,391,85,5.023978162710513,495.70965576171875,80
11,391,84,5.041582892057209,495.70965576171875,80
12,391,84,5.227120404622034,495.70965576171875,80
13,390,84,5.012747378169581,495.70965576171875,80
14,391,85,4.84624355365847,495.70965576171875,80
15,390,83,5.296467788780908,495.70965576171875,80
16,391,84,4.92828514035604,495.70965576171875,80
17,390,84,4.93660987772387,495.70965576171875,80
18,391,84,5.00731264227565,495.70965576171875,80
19,390,84,5.046992261811763,495.70965576171875,80
0,510,876,4.030329261285338,460.1313171386719,81
1,509,875,4.333853945053143,460.1313171386719,81
2,510,875,3.9708235252852746,460.1313171386719,81
3,509,876,4.027423210036683,460.1313171386719,81
4,509,875,4.036010506654959,460.1313171386719,81
5,511,875,4.05929510271785,460.1313171386719,81
6,510,875,3.9324972045332736,460.1313171386719,81
7,510,876,4.319491554238376,460.1313171386719,81
8,509,875,4.294462278192833,460.1313171386719,81
9,509,875,4.364741590524511,460.1313171386719,81
10,510,876,3.883541494214404,460.1313171386719,81
11,510,876,3.9115254185812023,460.1313171386719,81
12,509,875,3.993157154184969,460.1313171386719,81
13,509,876,4.0987895031929265,460.1313171386719,81
14,510,876,4.222241626662253,460.1313171386719,81
15,510,875,3.9868926967929497,460.1313171386719,81
16,510,876,4.058022338642753,460.1313171386719,81
17,510,876,4.348358520269144,460.1313171386719,81
18,509,876,4.434342388235018,460.1313171386719,81
19,509,875,4.177363407115077,460.1313171386719,81
0,506,213,4.968863257685649,247.6885986328125,82
1,506,214,5.220921444872628,247.6885986328125,82
2,507,214,4.953282193921683,247.6885986328125,82
3,507,213,5.424000504017137,247.6885986328125,82
4,507,214,5.052017369857517,247.6885986328125,82
5,507,214,5.050372321945173,247.6885986328125,82
6,506,213,5.125350147720921,247.6885986328125,82
7,506,214,5.614230020769725,247.6885986328125,82
8,507,213,5.067046282863953,247.6885986328125,82
9,507,213,5.340153155425452,247.6885986328125,82
10,507,213,4.700813080775512,247.6885986328125,82
11,506,214,4.996774852324228,247.6885986328125,82
12,507,213,4.964831981305979,247.6885986328125,82
13,507,213,5.41615137243518,247.6885986328125,82
14,507,214,4.958362268643123,247.6885986328125,82
15,506,213,5.04631527332791,247.6885986328125,82
16,507,214,5.248632437067476,247.6885986328125,82
17,506,214,5.34394011365872,247.6885986328125,82
18,507,214,4.941722755396232,247.6885986328125,82
19,507,212,5.172318926326051,247.6885986328125,82
4,278,243,5.283029794619353,549.6793823242188,83
5,277,244,5.4734978301703645,549.6793823242188,83
6,278,244,5.081504527034422,549.6793823242188,83
7,278,243,5.024674804075142,549.6793823242188,83
8,279,244,5.305442302437353,549.6793823242188,83
9,277,244,5.275864086986682,549.6793823242188,83
10,278,244,5.029716008035809,549.6793823242188,83
11,278,244,5.340091289003447,549.6793823242188,83
12,278,243,5.587638569890977,549.6793823242188,83
13,277,244,5.343064114685646,549.6793823242188,83
14,278,243,5.275545316954336,549.6793823242188,83
15,277,243,5.345620200420867,549.6793823242188,83
16,277,244,5.672939047877406,549.6793823242188,83
17,278,244,5.040304083693987,549.6793823242188,83
18,277,243,5.063757488958767,549.6793823242188,83
3,228,311,4.229967339271144,302.4204406738281,84
4,228,313,3.8535348249848482,302.4204406738281,84
5,228,313,4.357780027565148,302.4204406738281,84
6,228,312,4.151605471421952,302.4204406738281,84
7,229,313,4.479938925098838,302.4204406738281,84
8,228,312,4.2816567015872105,302.4204406738281,84
9,228,313,4.062700496968121,302.4204406738281,84
10,228,313,3.947472872854577,302.4204406738281,84
11,228,314,4.171597329877547,302.4204406738281,84
12,229,313,4.275523079813768,302.4204406738281,84
13,228,313,4.074301503130931,302.4204406738281,84
0,631,99,4.523147025311212,287.6161804199219,85
1,630,99,4.689499428077907,287.6161804199219,85
2,630,100,4.727418475305774,287.6161804199219,85
3,629,99,4.575713130323015,287.6161804199219,85
4,629,100,4.431406272040389,287.6161804199219,85
5,630,100,4.521020115997995,287.6161804199219,85
6,630,100,4.6176646961400385,287.6161804199219,85
7,629,99,4.560726911007341,287.6161804199219,85
8,629,100,4.60649474073877,287.6161804199219,85
9,629,100,4.677576181347089,287.6161804199219,85
10,629,100,4.406773469644151,287.6161804199219,85
11,630,99,4.525859462872594,287.6161804199219,85
8,994,1169,5.658712717166191,346.8672180175781,86
9,994,1168,5.858268911036883,346.8672180175781,86
10,994,1168,5.675598516621421,346.8672180175781,86
11,995,1169,6.155096083053304,346.8672180175781,86
12,994,1169,5.276060967787855,346.8672180175781,86
13,995,1168,5.523406778612525,346.8672180175781,86
14,994,1168,5.644429607482507,346.8672180175781,86
15,995,1169,6.1863816149268,346.8672180175781,86
16,995,1169,5.799071470912015,346.8672180175781,86
17,995,1169,5.567813705701464,346.8672180175781,86
3,647,679,4.428747553855698,555.0155639648438,87
4,647,679,3.953751741240208,555.0155639648438,87
5,647,678,4.217086978616755,555.0155639648438,87
6,646,678,4.197979200031702,555.0155639648438,87
7,648,679,4.37402531890547,555.0155639648438,87
8,647,678,4.443681130705742,555.0155639648438,87
9,648,678,4.1549013963937504,555.0155639648438,87
10,648,678,4.216099102007663,555.0155639648438,87
11,647,678,4.356835884419103,555.0155639648438,87
12,647,678,4.345596060288568,555.0155639648438,87
13,647,679,4.047762273300331,555.0155639648438,87
14,648,679,4.270858066102121,555.0155639648438,87
15,648,679,4.475129657419523,555.0155639648438,87
16,647,678,4.2295426777062595,555.0155639648438,87
17,647,679,3.8824260701698456,555.0155639648438,87
18,648,680,4.39821011977255,555.0155639648438,87
19,647,679,3.942496603330454,555.0155639648438,87
5,138,68,3.865662460581624,500.5283508300781,88
6,137,69,4.247435273360295,500.5283508300781,88
7,138,68,3.832664326456179,500.5283508300781,88
8,138,68,4.070205165731889,500.5283508300781,88
9,138,69,4.085960527429038,500.5283508300781,88
10,138,68,3.729332773165044,500.5283508300781,88
11,138,69,4.170509508649115,500.5283508300781,88
12,137,69,3.6183426981358187,500.5283508300781,88
13,138,68,3.5498362618782475,500.5283508300781,88
14,137,68,3.6336485312709805,500.5283508300781,88
15,137,69,4.290241224233334,500.5283508300781,88
16,137,68,4.149892927766367,500.5283508300781,88
17,138,68,4.201568884001483,500.5283508300781,88
18,138,69,4.0419028626614155,500.5283508300781,88
19,138,69,3.648620494795016,500.5283508300781,88
0,1164,163,4.510766110251499,445.0625,89
1,1164,162,5.0007196186574205,445.0625,89
2,1164,163,4.449204325561141,445.0625,89
3,1164,164,4.678082246862926,445.0625,89
4,1162,164,4.654369337415296,445.0625,89
5,1162,163,4.398018129294759,445.0625,89
6,1164,164,4.900307922972208,445.0625,89
7,1163,164,4.657841849346502,445.0625,89
8,1162,163,4.133630819641489,445.0625,89
9,1163,164,4.479401839468044,445.0625,89
10,1164,164,4.416829218210619,445.0625,89
11,1164,163,4.607373269491925,445.0625,89
12,1163,164,4.744143678938314,445.0625,89
13,1163,164,4.64320536934808,445.0625,89
14,1164,163,4.6083563187358125,445.0625,89
15,1164,163,4.756807390891303,445.0625,89
16,1163,164,4.625335447755691,445.0625,89
17,1164,163,4.764012098769836,445.0625,89
18,1163,164,4.8341841330998445,445.0625,89
19,1163,163,4.213291089769549,445.0625,89
1,423,177,4.125613482585064,341.37493896484375,90
2,424,176,4.092976577560574,341.37493896484375,90
3,424,177,4.08178150410899,341.37493896484375,90
4,423,177,3.8503362905263163,341.37493896484375,90
5,424,177,3.9140129255150824,341.37493896484375,90
6,424,175,3.8195798760627677,341.37493896484375,90
7,423,176,4.032787975670204,341.37493896484375,90
8,424,177,4.1656632584187,341.37493896484375,90
9,424,177,3.857478292762218,341.37493896484375,90
10,424,176,3.7095987445975456,341.37493896484375,90
11,423,176,3.7992568735380483,341.37493896484375,90
12,424,177,3.7802877461676614,341.37493896484375,90
13,423,176,3.910266302000954,341.37493896484375,90
14,423,177,4.071125974115609,341.37493896484375,90
15,424,176,3.8837683127598828,341.37493896484375,90
16,423,176,3.9818647698106737,341.37493896484375,90
17,423,177,3.6556552171912986,341.37493896484375,90
2,297,915,5.698323229359267,378.6607971191406,91
3,298,916,5.3388924069969175,378.6607971191406,91
4,297,916,5.602005102318498,378.6607971191406,91
5,298,916,5.9778808882604535,378.6607971191406,91
6,297,916,5.528658475461374,378.6607971191406,91
7,297,916,5.812760417701838,378.6607971191406,91
8,298,915,5.825547993333775,378.6607971191406,91
9,298,916,5.368538372858651,378.6607971191406,91
10,297,915,5.299822250474524,378.6607971191406,91
11,298,915,5.655392469723159,378.6607971191406,91
12,297,915,6.02559221450529,378.6607971191406,91
13,297,915,5.421042141166675,378.6607971191406,91
14,297,916,5.853113420020173,378.6607971191406,91
15,299,915,5.340245530802968,378.6607971191406,91
16,298,915,5.6373777690554,378.6607971191406,91
17,297,915,5.651141081903731,378.6607971191406,91
18,297,916,5.777770206724418,378.6607971191406,91
19,297,915,5.714322536837694,378.6607971191406,91
1,935,1057,4.5692437683670395,255.10252380371094,92
2,935,1058,4.289821700686842,255.10252380371094,92
3,934,1057,4.4247975856545825,255.10252380371094,92
4,935,1057,4.569485932101873,255.10252380371094,92
5,934,1057,4.500316598380615,255.10252380371094,92
6,934,1057,4.501267678041092,255.10252380371094,92
7,934,1057,4.198490549669226,255.10252380371094,92
8,934,1057,4.6235541347716,255.10252380371094,92
9,935,1058,4.438715142534486,255.10252380371094,92
10,934,1057,4.707948071500991,255.10252380371094,92
11,934,1058,4.564996321880672,255.10252380371094,92
12,934,1058,4.714754743267659,255.10252380371094,92
13,935,1057,4.755517541617698,255.10252380371094,92
14,935,1057,4.899774630331253,255.10252380371094,92
15,935,1057,4.633441478384543,255.10252380371094,92
16,934,1058,4.750538465955747,255.10252380371094,92
3,150,1068,4.20324168460195,314.9707946777344,93
4,150,1067,4.184265930398872,314.9707946777344,93
5,150,1068,3.8293783268034507,314.9707946777344,93
6,150,1067,4.542343377684409,314.9707946777344,93
7,149,1067,4.463234266874151,314.9707946777344,93
8,149,1068,4.32016811294154,314.9707946777344,93
9,149,1067,4.090771898429262,314.9707946777344,93
10,149,1067,4.6462956920986365,314.9707946777344,93
11,149,1068,4.108084033607772,314.9707946777344,93
12,149,1068,4.25727730099964,314.9707946777344,93
13,149,1068,4.035268897852328,314.9707946777344,93
14,150,1068,4.225286038129351,314.9707946777344,93
15,150,1068,4.075930523249208,314.9707946777344,93
16,150,1068,4.130462784075756,314.9707946777344,93
17,150,1068,4.162265115829765,314.9707946777344,93
18,149,1067,4.139280585968008,314.9707946777344,93
19,149,1068,4.4577383814758775,314.9707946777344,93
0,618,30,5.981761964821441,280.87261962890625,94
1,619,30,5.841086984553968,280.87261962890625,94
2,618,29,5.794015531748137,280.87261962890625,94
3,618,29,5.866069616681754,280.87261962890625,94
4,619,29,5.648328735644679,280.87261962890625,94
5,619,29,6.055773727955715,280.87261962890625,94
6,619,30,6.403573509029863,280.87261962890625,94
7,619,30,6.174048829838652,280.87261962890625,94
8,619,29,6.022107574274649,280.87261962890625,94
9,619,31,5.818758038559506,280.87261962890625,94
10,618,30,5.813086056374067,280.87261962890625,94
11,618,29,5.95470203907462,280.87261962890625,94
12,618,30,5.754577009889219,280.87261962890625,94
13,619,30,5.870924361293923,280.87261962890625,94
14,618,29,6.0497154768965,280.87261962890625,94
15,619,30,6.050330268674209,280.87261962890625,94
16,619,30,5.997918345141751,280.87261962890625,94
17,619,28,5.864112511312459,280.87261962890625,94
18,618,29,5.883022332659095,280.87261962890625,94
19,618,29,6.366950378397744,280.87261962890625,94
4,688,597,5.425972018196943,464.5428771972656,95
5,688,597,5.404224057743844,464.5428771972656,95
6,687,597,5.480027299054006,464.5428771972656,95
7,687,598,5.302039641067243,464.5428771972656,95
8,687,597,5.754855010443177,464.5428771972656,95
9,688,598,5.697920925729771,464.5428771972656,95
10,687,598,4.799380217255962,464.5428771972656,95
11,688,597,5.262128852868417,464.5428771972656,95
12,686,598,5.603424227494905,464.5428771972656,95
13,687,596,5.231060961654493,464.5428771972656,95
14,687,598,5.124616787244918,464.5428771972656,95
15,687,598,5.048309299492003,464.5428771972656,95
16,687,598,5.3033122014541325,464.5428771972656,95
17,687,598,5.334796777965986,464.5428771972656,95
7,619,359,3.611041477781538,445.1138000488281,96
8,619,360,3.798098301709345,445.1138000488281,96
9,618,361,3.6107584408463502,445.1138000488281,96
10,619,360,3.821130705854406,445.1138000488281,96
11,618,361,3.638912184350062,445.1138000488281,96
12,619,360,3.0836475715678278,445.1138000488281,96
13,619,361,3.323104548625873,445.1138000488281,96
14,618,362,3.5944841714981055,445.1138000488281,96
15,618,359,3.4715662036792967,445.1138000488281,96
16,619,361,3.7851374881561592,445.1138000488281,96
17,618,361,3.478984149129037,445.1138000488281,96
18,618,360,3.4636691014064795,445.1138000488281,96
3,999,616,5.324428864761214,599.4693603515625,97
4,1000,616,5.313889251742845,599.4693603515625,97
5,1000,615,5.399542097519121,599.4693603515625,97
6,1000,615,5.585057111766589,599.4693603515625,97
7,1000,615,5.441515795241692,599.4693603515625,97
8,1000,615,5.292848153133269,599.4693603515625,97
9,999,616,5.809683125753935,599.4693603515625,97
10,999,615,5.52398271051016,599.4693603515625,97
11,1000,615,5.137616841219986,599.4693603515625,97
12,1000,615,5.328839828893712,599.4693603515625,97
13,1000,616,5.5947260210254255,599.4693603515625,97
14,1000,616,5.4246159601976,599.4693603515625,97
15,1000,615,5.235363180391369,599.4693603515625,97
16,1000,616,5.671648464430933,599.4693603515625,97
17,1000,616,5.344684821946994,599.4693603515625,97
10,267,907,4.9191877824633625,332.2962341308594,98
11,267,906,4.7110284275671095,332.2962341308594,98
12,267,906,4.836680785411553,332.2962341308594,98
13,268,907,5.002048863870113,332.2962341308594,98
14,268,907,4.720518928010738,332.2962341308594,98
15,268,907,4.670585264877139,332.2962341308594,98
16,268,906,4.975232647204263,332.2962341308594,98
17,267,906,4.617253675185983,332.2962341308594,98
18,268,907,4.843459588217732,332.2962341308594,98
19,267,906,4.777122608169407,332.2962341308594,98
0,793,497,4.748678636289781,409.53955078125,99
1,793,496,4.6530235588687345,409.53955078125,99
2,792,496,4.474003765289482,409.53955078125,99
3,793,497,4.547865478683278,409.53955078125,99
4,792,497,4.644636355190589,409.53955078125,99
5,792,497,4.575806909310297,409.53955078125,99
6,792,496,4.518721556233515,409.53955078125,99
7,793,496,4.321852127378605,409.53955078125,99
8,792,497,4.441829742023785,409.53955078125,99
9,794,497,4.784377513828411,409.53955078125,99
10,792,497,4.530315650485207,409.53955078125,99
11,792,497,4.792415927659311,409.53955078125,99
12,793,496,4.629448138070852,409.53955078125,99
13,793,497,4.457443460688136,409.53955078125,99
14,793,496,4.509399695628401,409.53955078125,99
15,794,496,4.615279705915377,409.53955078125,99
16,793,497,4.328593871169806,409.53955078125,99
17,792,496,4.388618403912579,409.53955078125,99
18,793,496,4.802259108707842,409.53955078125,99
19,793,496,4.620188403451356,409.53955078125,99
5,163,1090,3.8654923322649393,446.5456237792969,100
6,163,1091,3.7777437635254802,446.5456237792969,100
7,163,1091,3.748740741256285,446.5456237792969,100
8,164,1090,3.5410170670575343,446.5456237792969,100
9,164,1090,3.5926502156464335,446.5456237792969,100
10,163,1090,3.4960362316687035,446.5456237792969,100
11,164,1091,3.644336016189311,446.5456237792969,100
12,164,1090,3.3783236097964853,446.5456237792969,100
13,164,1090,3.470776874474828,446.5456237792969,100
14,164,1090,3.5271430390339544,446.5456237792969,100
15,163,1091,3.6914347224950457,446.5456237792969,100
16,164,1091,3.6880743357939756,446.5456237792969,100
17,163,1091,3.3748708083679966,446.5456237792969,100
18,163,1090,3.617342744808891,446.5456237792969,100
19,163,1090,4.102632962882391,446.5456237792969,100
2,587,482,4.772672800330307,412.0945129394531,101
3,587,482,5.050487441343282,412.0945129394531,101
4,588,481,5.026574979468614,412.0945129394531,101
5,587,483,5.023336445109434,412.0945129394531,101
6,587,481,4.985231378907984,412.0945129394531,101
7,587,482,4.827681701183345,412.0945129394531,101
8,587,481,5.1430218662005585,412.0945129394531,101
9,587,482,5.125562314963292,412.0945129394531,101
10,588,481,4.955614010395589,412.0945129394531,101
11,587,482,4.64506860875036,412.0945129394531,101
12,587,482,4.844252578483386,412.0945129394531,101
13,588,482,5.429227790127559,412.0945129394531,101
14,587,481,5.061488418561149,412.0945129394531,101
15,587,482,5.091919443770404,412.0945129394531,101
16,587,482,5.09334001730806,412.0945129394531,101
17,587,482,5.151453393630313,412.0945129394531,101
5,780,585,3.4374176165908668,337.6971740722656,102
6,780,586,3.380301526959706,337.6971740722656,102
7,779,585,3.24373441879831,337.6971740722656,102
8,779,585,3.1313215764132996,337.6971740722656,102
9,781,585,3.258770298557842,337.6971740722656,102
10,779,585,3.3439512052851312,337.6971740722656,102
11,780,586,3.402462053248865,337.6971740722656,102
12,780,586,3.34575230490176,337.6971740722656,102
13,779,585,3.1164479534024627,337.6971740722656,102
14,781,586,3.140359303130789,337.6971740722656,102
15,780,586,3.4497987542343798,337.6971740722656,102
16,780,586,3.3248397715795943,337.6971740722656,102
0,918,802,5.542020235939533,312.53167724609375,103
1,918,802,5.730168741602936,312.53167724609375,103
2,918,801,5.265758189203778,312.53167724609375,103
3,918,801,5.656100270646291,312.53167724609375,103
4,918,801,5.720962258580677,312.53167724609375,103
5,919,802,5.513906496615002,312.53167724609375,103
6,919,802,5.717498075463095,312.53167724609375,103
7,919,801,5.624228669626594,312.53167724609375,103
8,919,802,5.392695216188515,312.53167724609375,103
9,919,801,5.703433801230463,312.53167724609375,103
10,918,801,5.585115119563257,312.53167724609375,103
11,919,801,5.61169151485053,312.53167724609375,103
12,918,801,5.902607525852892,312.53167724609375,103
13,918,802,5.471540234476572,312.53167724609375,103
14,918,801,5.5972525358232215,312.53167724609375,103
15,918,801,6.146548291644256,312.53167724609375,103
16,918,802,5.433922520715619,312.53167724609375,103
17,918,802,5.581164508300794,312.53167724609375,103
18,919,802,5.7651374166667315,312.53167724609375,103
19,919,801,5.629551305811542,312.53167724609375,103
6,642,999,5.640563030618838,401.9294738769531,104
7,641,999,5.744682960958143,401.9294738769531,104
8,642,999,5.801921888425958,401.9294738769531,104
9,641,998,5.969949021345523,401.9294738769531,104
10,641,999,5.688555098695661,401.9294738769531,104
11,642,999,6.1019991090127865,401.9294738769531,104
12,642,999,6.0349518795892765,401.9294738769531,104
13,641,999,5.667482263665157,401.9294738769531,104
14,641,999,5.379565476715855,401.9294738769531,104
15,642,998,5.758572523420081,401.9294738769531,104
16,642,998,5.835742237234827,401.9294738769531,104
17,641,998,5.993525743801835,401.9294738769531,104
3,36,840,2.9627227647860304,550.1336059570312,105
4,36,840,3.127027546187551,550.1336059570312,105
5,36,840,3.3487659240868237,550.1336059570312,105
6,36,841,3.26718109103227,550.1336059570312,105
7,35,840,3.2540430431158964,550.1336059570312,105
8,35,840,2.8155925719809676,550.1336059570312,105
9,36,841,2.8374500469866755,550.1336059570312,105
10,35,840,3.7559932131521334,550.1336059570312,105
11,35,840,3.548186463298973,550.1336059570312,105
12,35,840,3.317481820123854,550.1336059570312,105
13,35,841,2.8865948220449895,550.1336059570312,105
14,35,841,2.8920884291955984,550.1336059570312,105
15,36,841,3.5944140568644127,550.1336059570312,105
16,35,840,3.4366190265438035,550.1336059570312,105
17,35,841,2.940087602000364,550.1336059570312,105
18,35,841,2.867854471512675,550.1336059570312,105
19,36,840,3.5514358954550262,550.1336059570312,105
2,1124,55,3.96493341970404,596.1884155273438,106
3,1124,54,4.379693460225769,596.1884155273438,106
4,1124,54,4.546632965044089,596.1884155273438,106
5,1123,55,4.490880223037733,596.1884155273438,106
6,1124,55,4.385741323961587,596.1884155273438,106
7,1123,54,4.2802221319173475,596.1884155273438,106
8,1124,55,4.468320388467884,596.1884155273438,106
9,1124,55,4.376175092640973,596.1884155273438,106
10,1124,54,4.665913744669233,596.1884155273438,106
11,1123,55,4.7009541824785215,596.1884155273438,106
12,1124,55,4.921221468776651,596.1884155273438,106
13,1123,55,4.154332170714905,596.1884155273438,106
14,1124,54,4.631715188918765,596.1884155273438,106
15,1123,55,4.277335707030835,596.1884155273438,106
16,1124,55,4.555980528416649,596.1884155273438,106
17,1124,55,4.101776142577659,596.1884155273438,106
18,1123,56,4.60338135825348,596.1884155273438,106
19,1123,54,4.401358744177596,596.1884155273438,106
1,509,40,3.8258107402615877,422.0605163574219,107
2,509,40,3.62297911564367,422.0605163574219,107
3,510,40,3.5004239606709273,422.0605163574219,107
4,509,39,3.605342653414172,422.0605163574219,107
5,509,39,3.7739904561167887,422.0605163574219,107
6,509,39,3.9721035693969715,422.0605163574219,107
7,510,40,3.8047843300084887,422.0605163574219,107
8,509,40,3.755286986786038,422.0605163574219,107
9,510,39,3.2549225618550572,422.0605163574219,107
10,509,40,3.8343801514897744,422.0605163574219,107
11,509,38,4.115439813480901,422.0605163574219,107
12,509,39,3.4208800159640167,422.0605163574219,107
13,511,39,3.327885541405955,422.0605163574219,107
14,510,39,3.3817903595560836,422.0605163574219,107
15,508,40,3.7507003571258837,422.0605163574219,107
16,510,40,3.6606159425416314,422.0605163574219,107
17,510,38,3.9582635208205637,422.0605163574219,107
18,510,39,3.707020617144759,422.0605163574219,107
19,510,40,3.3871095711533328,422.0605163574219,107
4,1148,355,5.133956459763409,416.0985412597656,108
5,1148,354,4.9700267890212615,416.0985412597656,108
6,1148,355,5.109740989005685,416.0985412597656,108
7,1147,355,5.12383806330886,416.0985412597656,108
8,1148,355,5.260228792060362,416.0985412597656,108
9,1147,355,5.308246182873923,416.0985412597656,108
10,1148,354,5.045938231108652,416.0985412597656,108
11,1148,355,5.447592243133387,416.0985412597656,108
12,1148,355,5.054985043057965,416.0985412597656,108
13,1147,355,5.024271108213078,416.0985412597656,108
14,1147,355,5.121960897786446,416.0985412597656,108
15,1147,355,4.908897784085502,416.0985412597656,108
16,1148,355,5.230618476169728,416.0985412597656,108
17,1148,354,5.014695196409383,416.0985412597656,108
18,1147,355,4.682429996062817,416.0985412597656,108
19,1148,354,5.044495056832727,416.0985412597656,108
7,728,726,5.1755649330182285,377.2569885253906,109
8,729,725,4.44240159164489,377.2569885253906,109
9,729,726,5.3048187711245784,377.2569885253906,109
10,728,726,4.857668588492938,377.2569885253906,109
11,729,726,5.209222756942859,377.2569885253906,109
12,729,726,5.11225035450569,377.2569885253906,109
13,729,725,4.953114031668255,377.2569885253906,109
14,727,726,4.975681962118085,377.2569885253906,109
15,728,725,5.516282669637491,377.2569885253906,109
16,729,726,5.102455925989925,377.2569885253906,109
17,729,726,4.978217201291744,377.2569885253906,109
18,728,726,5.031029978936141,377.2569885253906,109
19,729,726,5.007715589724688,377.2569885253906,109
1,139,103,3.0069162470713016,533.56787109375,110
2,139,101,3.055560612838413,533.56787109375,110
3,139,102,3.1684915405324814,533.56787109375,110
4,140,103,3.053231021213276,533.56787109375,110
5,139,101,3.096028938696111,533.56787109375,110
6,140,102,3.232647130540744,533.56787109375,110
7,140,100,3.4204884673207148,533.56787109375,110
8,140,101,3.2112137408392702,533.56787109375,110
9,139,101,2.9627418536724384,533.56787109375,110
10,138,102,3.0165636862705982,533.56787109375,110
11,138,102,3.2371678086463835,533.56787109375,110
12,140,101,3.2591008172798346,533.56787109375,110
13,140,102,2.574852982095045,533.56787109375,110
14,141,102,2.93503776010857,533.56787109375,110
15,140,101,3.116538148737318,533.56787109375,110
16,140,101,3.123612382741227,533.56787109375,110
17,140,101,3.101836055395193,533.56787109375,110
18,140,101,3.3672789820592612,533.56787109375,110
0,547,410,3.7714368391755295,553.0414428710938,111
1,546,410,3.8207800360403086,553.0414428710938,111
2,546,411,3.748272240256293,553.0414428710938,111
3,546,411,3.877982372286592,553.0414428710938,111
4,546,410,3.603328543309928,553.0414428710938,111
5,546,410,4.207363527100325,553.0414428710938,111
6,547,411,3.4971584316424176,553.0414428710938,111
7,546,411,3.7973112307199077,553.0414428710938,111
8,547,410,3.9911370975200153,553.0414428710938,111
9,547,411,3.991314255159612,553.0414428710938,111
10,546,410,3.7890203175953627,553.0414428710938,111
11,546,410,3.3832306680500364,553.0414428710938,111
12,547,410,4.017948744751807,553.0414428710938,111
13,546,411,3.748703588996769,553.0414428710938,111
14,546,411,4.07722124480495,553.0414428710938,111
15,547,411,3.796570973057167,553.0414428710938,111
16,547,410,3.5433231918001624,553.0414428710938,111
17,546,410,3.834931613543209,553.0414428710938,111
18,546,410,3.8364318244254614,553.0414428710938,111
19,546,411,3.993245384319237,553.0414428710938,111
0,869,520,3.5435677767546174,590.8402709960938,112
1,870,521,3.6850334400993243,590.8402709960938,112
2,870,521,3.4910020392982553,590.8402709960938,112
3,869,520,3.4157592319366534,590.8402709960938,112
4,869,520,3.28835839666739,590.8402709960938,112
5,869,520,3.5088204136875203,590.8402709960938,112
6,870,521,2.9213117358967065,590.8402709960938,112
7,869,520,3.046269701262548,590.8402709960938,112
8,870,521,3.5746660741601937,590.8402709960938,112
9,869,522,3.5150452904945815,590.8402709960938,112
10,870,521,3.066414135337002,590.8402709960938,112
11,870,520,3.466023514139006,590.8402709960938,112
12,869,521,3.286965332839643,590.8402709960938,112
13,869,521,3.52228139106868,590.8402709960938,112
14,870,521,3.205125763852309,590.8402709960938,112
15,869,520,3.2378997381871883,590.8402709960938,112
16,870,520,3.2172934448450703,590.8402709960938,112
5,192,832,5.014472244659215,275.3245544433594,113
6,192,832,5.094446421068387,275.3245544433594,113
7,193,832,5.247481919730704,275.3245544433594,113
8,193,831,4.979852241754332,275.3245544433594,113
9,192,831,4.833479105018044,275.3245544433594,113
10,193,831,4.658458584349665,275.3245544433594,113
11,193,832,4.7221469604157225,275.3245544433594,113
12,192,831,5.115883733046317,275.3245544433594,113
13,193,831,4.819445513919514,275.3245544433594,113
14,193,831,5.181553317419157,275.3245544433594,113
15,193,831,4.8986999912929505,275.3245544433594,113
