image_name,t,z,y,x,label,source
phage_annotator_demo.tif,15,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,46.0,422.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,588.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,589.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,589.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,588.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,588.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,589.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,589.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,589.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,588.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,589.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,589.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,588.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,588.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,588.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,588.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,588.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,589.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,589.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,589.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,840.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,841.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,840.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,841.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,840.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,841.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,840.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,841.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,840.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,840.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,841.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,841.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,840.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,840.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,840.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,841.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1009.0,323.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1010.0,323.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1009.0,322.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1010.0,323.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1009.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1010.0,323.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1009.0,324.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1009.0,324.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1010.0,324.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1010.0,323.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1010.0,323.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,854.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,853.0,857.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,853.0,857.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,853.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,852.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,853.0,857.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,853.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,852.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,853.0,857.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,851.0,857.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,852.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,852.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,853.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,853.0,856.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,853.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,852.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,853.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,597.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,596.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,597.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,596.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,596.0,685.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,597.0,685.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,596.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,597.0,685.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,596.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,596.0,685.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,597.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,57.0,867.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,56.0,867.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,56.0,865.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,56.0,867.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,57.0,866.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,56.0,866.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,56.0,866.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,57.0,867.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,56.0,867.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,56.0,865.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,56.0,866.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,163.0,157.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,163.0,156.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,163.0,156.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,163.0,157.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,163.0,156.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,164.0,156.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,162.0,156.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,164.0,157.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,164.0,157.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,163.0,157.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,163.0,157.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,786.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,785.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,785.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,785.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,785.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,785.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,786.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,786.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,786.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,786.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,786.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,785.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,785.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1105.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1106.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1105.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1105.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1105.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1104.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1105.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1105.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1105.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1106.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1107.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1105.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,752.0,346.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,753.0,346.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,752.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,753.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,753.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,753.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,752.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,753.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,752.0,346.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,752.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,753.0,346.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,752.0,346.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,752.0,346.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,753.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,752.0,347.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,663.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,662.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,662.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,662.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,662.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,663.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,662.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,664.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,662.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,663.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,662.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,662.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,663.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,663.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,662.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1073.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1073.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1073.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1075.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1074.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1073.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1073.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1073.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1073.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1073.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1074.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1073.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1074.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,89.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,89.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,89.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,89.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,89.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,88.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,88.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,443.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,443.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,443.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,442.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,443.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,443.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,444.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,441.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,443.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,442.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,442.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,442.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,443.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,442.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,126.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,127.0,341.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,126.0,342.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,127.0,342.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,126.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,127.0,342.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,127.0,342.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,127.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,126.0,342.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,127.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,126.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,126.0,343.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,127.0,342.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,188.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,189.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,188.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,189.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,188.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,189.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,188.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,189.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,189.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,188.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,188.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,188.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,188.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,338.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,338.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,338.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,338.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,338.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,338.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,339.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,338.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,338.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,339.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,561.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,562.0,244.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,562.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,563.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,562.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,561.0,244.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,562.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,561.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,561.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,562.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,561.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,561.0,245.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1106.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1105.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1105.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1105.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1105.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1105.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1105.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1106.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1106.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1105.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1106.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,35.0,1148.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,35.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,35.0,1148.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,35.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,35.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,34.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,35.0,1148.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,34.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,35.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,34.0,1148.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,35.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,34.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,34.0,1148.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,36.0,1147.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1003.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1004.0,316.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1003.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1003.0,316.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1003.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1003.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1004.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1005.0,316.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1004.0,316.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1004.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1004.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1004.0,316.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1004.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1003.0,316.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,765.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,765.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,764.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,764.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,765.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,764.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,765.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,765.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,765.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,765.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,765.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,765.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,765.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,764.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,622.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,622.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,622.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,621.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,622.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,622.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,621.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,621.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,621.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,621.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,621.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,621.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,622.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,621.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,622.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,622.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,621.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,622.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,621.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,621.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1067.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1067.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1067.0,490.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1066.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1067.0,490.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1067.0,490.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1066.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1067.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1067.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1066.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1066.0,491.0,phage,demo_ground_truth
