timepoint,y,x,sigma,intensity,spot_id
5,818,873,4.117079014424823,593.0780639648438,78
6,817,874,4.193605554521678,593.0780639648438,78
7,818,873,3.944103292861778,593.0780639648438,78
8,818,873,4.313095739680474,593.0780639648438,78
9,817,873,4.2222002620378145,593.0780639648438,78
10,817,874,4.085387573505811,593.0780639648438,78
11,817,873,4.24897086422953,593.0780639648438,78
12,817,873,4.1556814232322745,593.0780639648438,78
13,817,874,4.339080327659347,593.0780639648438,78
14,818,873,4.0336757229060956,593.0780639648438,78
15,818,874,4.298794356432142,593.0780639648438,78
16,817,873,4.237164941281691,593.0780639648438,78
17,818,874,3.9521990617597336,593.0780639648438,78
18,818,874,4.211690803949556,593.0780639648438,78
4,193,1042,5.365730918150694,262.5527038574219,79
5,193,1041,5.5153779321192715,262.5527038574219,79
6,193,1042,5.146150614985065,262.5527038574219,79
7,194,1041,5.048618264881583,262.5527038574219,79
8,194,1042,5.43454983088419,262.5527038574219,79
9,194,1042,5.526937828281209,262.5527038574219,79
10,194,1042,5.343914673322998,262.5527038574219,79
11,195,1042,5.069789559416149,262.5527038574219,79
12,193,1040,5.499649958579976,262.5527038574219,79
13,193,1042,5.474299124059555,262.5527038574219,79
14,193,1042,5.605617834661828,262.5527038574219,79
15,192,1042,5.23800847613773,262.5527038574219,79
16,194,1041,5.6145003021551325,262.5527038574219,79
17,194,1041,5.539311396841641,262.5527038574219,79
18,193,1042,5.7019569952974285,262.5527038574219,79
2,194,954,3.2705306757472927,429.1769714355469,80
3,193,955,3.3500532404586445,429.1769714355469,80
4,194,955,3.174354561369438,429.1769714355469,80
5,193,954,3.0007129989935537,429.1769714355469,80
6,193,955,3.5346464815937892,429.1769714355469,80
7,193,955,3.1607016685199776,429.1769714355469,80
8,194,954,3.049984306439041,429.1769714355469,80
9,194,955,3.0433401032606686,429.1769714355469,80
10,193,955,3.040369752623767,429.1769714355469,80
11,195,955,2.990131760636573,429.1769714355469,80
12,194,954,3.1866582513046158,429.1769714355469,80
13,193,954,3.030830183102898,429.1769714355469,80
14,194,955,3.1428223706744,429.1769714355469,80
15,194,955,3.27281171871863,429.1769714355469,80
16,195,954,3.1750783790754187,429.1769714355469,80
17,194,955,3.053192304951447,429.1769714355469,80
4,955,324,4.1048132712044465,289.4661560058594,81
5,955,324,4.197008767165905,289.4661560058594,81
6,954,325,4.312417375988788,289.4661560058594,81
7,955,323,4.3349208145843035,289.4661560058594,81
8,954,324,4.410692842619101,289.4661560058594,81
9,955,325,4.262499698249404,289.4661560058594,81
10,955,325,4.173342443185856,289.4661560058594,81
11,955,323,4.290453045499164,289.4661560058594,81
12,956,324,4.062572467616969,289.4661560058594,81
13,956,325,4.330247431436436,289.4661560058594,81
14,955,325,4.298018207814026,289.4661560058594,81
15,956,324,4.1324392075545795,289.4661560058594,81
16,955,324,3.875884317772463,289.4661560058594,81
0,263,618,2.945238551554782,371.74951171875,82
1,263,617,3.0312722210493623,371.74951171875,82
2,264,617,2.9594536674325855,371.74951171875,82
3,263,617,2.7649861640780404,371.74951171875,82
4,263,617,3.224193118057588,371.74951171875,82
5,263,618,2.7249865998364906,371.74951171875,82
6,265,617,3.031419200646996,371.74951171875,82
7,264,618,2.8787302068312925,371.74951171875,82
8,265,618,2.7527690145955623,371.74951171875,82
9,264,618,2.63402059444537,371.74951171875,82
10,264,619,2.893622032473363,371.74951171875,82
11,264,617,3.2831035684686323,371.74951171875,82
12,264,618,3.0093638169196697,371.74951171875,82
13,264,617,3.661848991283783,371.74951171875,82
14,263,618,2.589203543352011,371.74951171875,82
15,264,617,2.6137095127676284,371.74951171875,82
16,264,617,3.0981804454624857,371.74951171875,82
17,264,618,3.42370166391028,371.74951171875,82
18,262,618,3.0720334067637585,371.74951171875,82
19,263,617,3.028717043548111,371.74951171875,82
1,697,556,4.082770308198131,514.40380859375,83
2,697,556,3.99120311135935,514.40380859375,83
3,698,556,3.9184809547652923,514.40380859375,83
4,697,555,3.9719658023712516,514.40380859375,83
5,697,555,3.8904970184649046,514.40380859375,83
6,697,556,3.838408930151459,514.40380859375,83
7,698,554,4.002712754292329,514.40380859375,83
8,699,556,4.44131293739062,514.40380859375,83
9,697,555,4.067520756226224,514.40380859375,83
10,698,555,4.000825979569055,514.40380859375,83
11,698,556,4.010091314129735,514.40380859375,83
12,698,555,3.650913886823289,514.40380859375,83
0,1126,1143,3.0947985467385304,518.7407836914062,84
1,1126,1143,2.936573987323959,518.7407836914062,84
2,1126,1143,2.9854559949190356,518.7407836914062,84
3,1125,1143,3.129462893332466,518.7407836914062,84
4,1126,1144,3.2421495421482933,518.7407836914062,84
5,1125,1144,3.2817046812679007,518.7407836914062,84
6,1125,1143,3.4087701843069103,518.7407836914062,84
7,1125,1144,2.9294886796002184,518.7407836914062,84
8,1126,1143,3.0030164548919998,518.7407836914062,84
9,1125,1144,2.85926798854987,518.7407836914062,84
10,1125,1143,3.025265055248986,518.7407836914062,84
11,1125,1143,2.7469537924451353,518.7407836914062,84
12,1125,1143,3.169191394696031,518.7407836914062,84
13,1124,1144,3.4509887543182503,518.7407836914062,84
14,1125,1143,2.828861796628552,518.7407836914062,84
15,1125,1144,3.143579394430022,518.7407836914062,84
16,1125,1144,3.366294735821442,518.7407836914062,84
5,1123,605,5.256826232953515,420.2994689941406,85
6,1123,604,5.065050707020517,420.2994689941406,85
7,1123,605,5.431389658756089,420.2994689941406,85
8,1123,605,4.894497712802956,420.2994689941406,85
9,1122,605,5.2535872175827745,420.2994689941406,85
10,1122,605,5.2816057227363125,420.2994689941406,85
11,1123,605,5.226918440995474,420.2994689941406,85
12,1123,603,5.149053046853215,420.2994689941406,85
13,1123,604,5.057664223403564,420.2994689941406,85
14,1123,604,5.144419573268734,420.2994689941406,85
3,595,738,4.588411796612391,446.0275573730469,86
4,595,739,5.067045480457538,446.0275573730469,86
5,595,738,4.705831481030167,446.0275573730469,86
6,596,739,4.705942596974819,446.0275573730469,86
7,595,738,4.721685306003975,446.0275573730469,86
8,595,739,4.890128783689633,446.0275573730469,86
9,595,739,4.566015324618757,446.0275573730469,86
10,595,738,4.687569587701661,446.0275573730469,86
11,595,739,4.768266143266727,446.0275573730469,86
12,596,738,5.013311258764837,446.0275573730469,86
13,596,738,4.638683576597594,446.0275573730469,86
14,596,738,4.448363523273383,446.0275573730469,86
15,595,738,4.8168549318889,446.0275573730469,86
16,596,739,4.659455068046961,446.0275573730469,86
6,1175,825,5.396256692387994,453.2295227050781,87
7,1174,825,5.565898063007621,453.2295227050781,87
8,1175,826,5.581588192481657,453.2295227050781,87
9,1175,824,5.671830651636909,453.2295227050781,87
10,1175,824,5.6742268627516435,453.2295227050781,87
11,1175,824,5.510367994031036,453.2295227050781,87
12,1175,825,5.654032145473012,453.2295227050781,87
13,1175,825,5.595380260356008,453.2295227050781,87
14,1174,825,6.0211563149279055,453.2295227050781,87
15,1175,825,5.7664718175201815,453.2295227050781,87
16,1175,824,5.495362435053122,453.2295227050781,87
17,1175,825,5.515962268157316,453.2295227050781,87
18,1174,825,5.52133108888906,453.2295227050781,87
2,968,691,5.901406498981833,262.4840393066406,88
3,968,690,5.829678711545062,262.4840393066406,88
4,967,690,5.737894106256301,262.4840393066406,88
5,968,690,6.152562938812444,262.4840393066406,88
6,968,690,5.654765269900067,262.4840393066406,88
7,968,690,5.509788759007848,262.4840393066406,88
8,968,690,5.4379948683949975,262.4840393066406,88
9,969,690,5.728309700744907,262.4840393066406,88
10,968,691,5.525313595220747,262.4840393066406,88
11,969,690,5.540128000712006,262.4840393066406,88
12,968,691,5.815947233116267,262.4840393066406,88
13,969,690,5.741174114599405,262.4840393066406,88
0,554,357,3.7559113369268733,343.4266052246094,89
1,554,357,3.2667569882298313,343.4266052246094,89
2,554,356,3.907338102236246,343.4266052246094,89
3,554,357,3.597064433103263,343.4266052246094,89
4,554,356,3.8462311658238377,343.4266052246094,89
5,552,357,3.5284444759549025,343.4266052246094,89
6,553,357,4.028887604232156,343.4266052246094,89
7,553,356,3.2656275305209097,343.4266052246094,89
8,554,356,3.4318612371398567,343.4266052246094,89
9,553,356,3.957592343060506,343.4266052246094,89
10,553,356,3.590754181868189,343.4266052246094,89
11,554,357,3.9682327547253577,343.4266052246094,89
12,553,357,3.827298300175522,343.4266052246094,89
13,553,356,3.9195231863995574,343.4266052246094,89
14,553,357,3.7607964252985306,343.4266052246094,89
4,998,468,3.6232292698029935,589.8424682617188,90
5,999,467,3.9940531846722354,589.8424682617188,90
6,999,469,3.53402810013202,589.8424682617188,90
7,998,469,3.362020281483212,589.8424682617188,90
8,999,469,3.6041813819618698,589.8424682617188,90
9,999,469,3.7832041692762846,589.8424682617188,90
10,999,469,3.576733452112555,589.8424682617188,90
11,998,469,3.371682267605717,589.8424682617188,90
12,998,469,3.5886351445488662,589.8424682617188,90
13,999,468,3.5653227135308696,589.8424682617188,90
14,998,469,3.343216274578132,589.8424682617188,90
15,997,469,3.276437506816269,589.8424682617188,90
16,998,468,3.6344436934194633,589.8424682617188,90
17,999,469,3.9073278333666783,589.8424682617188,90
18,999,468,3.449971833351334,589.8424682617188,90
19,998,468,3.5639232180957072,589.8424682617188,90
2,828,535,5.1188770623666695,292.5931091308594,91
3,828,535,4.718429492163969,292.5931091308594,91
4,828,534,4.723456028348222,292.5931091308594,91
5,828,534,4.741852572169326,292.5931091308594,91
6,827,535,4.816326015177947,292.5931091308594,91
7,827,535,4.857054471126267,292.5931091308594,91
8,827,534,4.888637855719486,292.5931091308594,91
9,828,535,4.7491398326993,292.5931091308594,91
10,827,534,4.8899288413207636,292.5931091308594,91
11,828,535,4.995680804306367,292.5931091308594,91
12,828,535,4.657378395311957,292.5931091308594,91
13,828,534,5.097754218512874,292.5931091308594,91
14,827,535,4.789816685082432,292.5931091308594,91
15,828,535,4.819050020299713,292.5931091308594,91
16,828,534,4.928951217671691,292.5931091308594,91
4,542,206,5.871788978863172,522.9182739257812,92
5,541,206,5.806172045774002,522.9182739257812,92
6,541,207,6.060345086076378,522.9182739257812,92
7,541,207,6.054703939993637,522.9182739257812,92
8,542,206,5.661662666472262,522.9182739257812,92
9,541,206,5.884784358639073,522.9182739257812,92
10,542,206,5.85421343507653,522.9182739257812,92
11,542,207,5.770451568965985,522.9182739257812,92
12,542,206,5.4248682849515655,522.9182739257812,92
13,542,207,6.187107711614402,522.9182739257812,92
14,541,207,5.916420460711778,522.9182739257812,92
15,541,206,5.7281980308439175,522.9182739257812,92
16,542,206,6.0265123312664,522.9182739257812,92
17,542,206,5.82584516316304,522.9182739257812,92
18,541,206,5.76448233175608,522.9182739257812,92
2,573,600,5.316433849810071,486.80718994140625,93
3,574,601,5.484145929151178,486.80718994140625,93
4,574,600,5.09879095130322,486.80718994140625,93
5,573,601,5.187473377034621,486.80718994140625,93
6,574,601,5.3697368559937155,486.80718994140625,93
7,573,601,5.419785446426974,486.80718994140625,93
8,573,601,5.2895068280083395,486.80718994140625,93
9,573,601,5.460947469622285,486.80718994140625,93
10,573,602,5.09397815836042,486.80718994140625,93
11,573,600,5.41149171984304,486.80718994140625,93
12,574,601,5.087044664799066,486.80718994140625,93
13,574,600,5.289581093616847,486.80718994140625,93
14,574,600,5.027770803540953,486.80718994140625,93
15,574,600,5.174562308683643,486.80718994140625,93
16,574,601,5.213702431351803,486.80718994140625,93
17,573,601,5.174368690688891,486.80718994140625,93
18,573,601,4.919779955497202,486.80718994140625,93
19,574,601,5.203337336590611,486.80718994140625,93
2,684,45,2.9346608091644946,277.539306640625,94
3,685,43,3.325669262084409,277.539306640625,94
4,684,44,3.5800520973090397,277.539306640625,94
5,685,43,3.3634908933098018,277.539306640625,94
6,684,44,2.9697395961988757,277.539306640625,94
7,685,44,3.00237888242657,277.539306640625,94
8,685,44,3.595927209346021,277.539306640625,94
9,684,44,3.236717616996796,277.539306640625,94
10,684,43,3.374717796437195,277.539306640625,94
11,684,44,2.84991506379684,277.539306640625,94
12,685,42,3.481694063560287,277.539306640625,94
13,684,44,3.28048816942965,277.539306640625,94
14,684,43,3.236250460400948,277.539306640625,94
15,684,43,3.3905598990666035,277.539306640625,94
16,684,43,3.1086042420570976,277.539306640625,94
17,684,44,3.247924839780303,277.539306640625,94
6,275,778,3.4670590917554023,554.4166870117188,95
7,275,778,3.0185396473228256,554.4166870117188,95
8,274,778,3.676392767461328,554.4166870117188,95
9,274,778,3.2945911687615856,554.4166870117188,95
10,274,779,3.493128883110921,554.4166870117188,95
11,275,779,3.4631913556136604,554.4166870117188,95
12,274,777,3.618585434074411,554.4166870117188,95
13,275,778,3.3027399602482337,554.4166870117188,95
14,274,779,3.023770872929734,554.4166870117188,95
15,274,777,3.386620836972751,554.4166870117188,95
0,204,211,3.218097573066324,357.54541015625,96
1,203,211,3.1969372394203015,357.54541015625,96
2,203,210,3.077737443130915,357.54541015625,96
3,203,211,3.0784386516715134,357.54541015625,96
4,203,211,3.186106008763253,357.54541015625,96
5,203,211,3.6040554755636722,357.54541015625,96
6,203,210,3.110234556574293,357.54541015625,96
7,204,209,3.268253130421323,357.54541015625,96
8,203,211,2.9373961365547308,357.54541015625,96
9,203,211,2.8206143120442286,357.54541015625,96
10,204,211,2.9554442887284864,357.54541015625,96
11,203,211,3.3304951545519366,357.54541015625,96
12,204,210,3.465676210180125,357.54541015625,96
13,202,212,3.3888497090097625,357.54541015625,96
14,204,210,3.2507340613921145,357.54541015625,96
15,203,211,3.2754529144709617,357.54541015625,96
16,203,211,3.7183596446238907,357.54541015625,96
17,202,209,2.836500524960725,357.54541015625,96
18,203,211,3.029808504439243,357.54541015625,96
19,204,209,3.3050382560864984,357.54541015625,96
0,592,399,5.931296437701171,420.6310119628906,97
1,593,399,6.078363475716832,420.6310119628906,97
2,594,398,6.014700812942091,420.6310119628906,97
3,594,399,6.195968636148971,420.6310119628906,97
4,593,399,5.665690899003458,420.6310119628906,97
5,593,399,5.959217473562628,420.6310119628906,97
6,593,398,5.89837407858933,420.6310119628906,97
7,594,399,6.082072839567688,420.6310119628906,97
8,594,399,6.182801360650526,420.6310119628906,97
9,594,399,5.606535115218992,420.6310119628906,97
10,594,398,5.55179027895604,420.6310119628906,97
11,593,399,6.377335762673666,420.6310119628906,97
12,594,398,6.160165502052161,420.6310119628906,97
13,594,399,5.547719926777043,420.6310119628906,97
14,594,398,5.829497204070779,420.6310119628906,97
15,594,399,5.810640081700348,420.6310119628906,97
16,593,399,5.930293102498544,420.6310119628906,97
17,592,397,5.933420059071205,420.6310119628906,97
18,593,399,5.804693694616771,420.6310119628906,97
19,594,398,6.031577284861598,420.6310119628906,97
0,1078,623,4.720339671209056,549.4471435546875,98
1,1078,624,4.450278553791497,549.4471435546875,98
2,1078,623,4.987644345104066,549.4471435546875,98
3,1079,623,5.096610494773939,549.4471435546875,98
4,1077,623,4.411526601256147,549.4471435546875,98
5,1079,623,4.65279106122116,549.4471435546875,98
6,1078,623,4.549242963338485,549.4471435546875,98
7,1079,625,4.908883537992548,549.4471435546875,98
8,1080,623,4.670903648909144,549.4471435546875,98
9,1079,624,4.657243375377638,549.4471435546875,98
10,1079,624,4.772725767432638,549.4471435546875,98
11,1079,624,4.493135322475027,549.4471435546875,98
12,1078,624,4.998206897773686,549.4471435546875,98
13,1079,623,4.950400236211688,549.4471435546875,98
14,1079,623,4.636964071090961,549.4471435546875,98
15,1078,624,4.946558151680502,549.4471435546875,98
16,1078,623,4.963948182288136,549.4471435546875,98
8,972,304,4.656355974232903,504.370361328125,99
9,971,305,4.243782771278792,504.370361328125,99
10,971,304,4.500475644869637,504.370361328125,99
11,972,304,4.152314674334914,504.370361328125,99
12,971,304,4.3640356636911655,504.370361328125,99
13,972,305,4.5854672229194895,504.370361328125,99
14,972,305,4.498731573400975,504.370361328125,99
15,971,304,4.404099994995111,504.370361328125,99
16,971,304,4.464042525744144,504.370361328125,99
17,971,305,4.573344892334995,504.370361328125,99
1,693,705,3.82914426800554,343.969482421875,100
2,695,706,3.741398639890705,343.969482421875,100
3,695,706,3.394396529555435,343.969482421875,100
4,694,705,3.51915320079528,343.969482421875,100
5,694,705,3.762013920682488,343.969482421875,100
6,695,705,3.6389205821099364,343.969482421875,100
7,695,705,3.680306343228609,343.969482421875,100
8,695,705,4.00415313706798,343.969482421875,100
9,695,706,3.5506782157275087,343.969482421875,100
10,694,706,3.6380003812238746,343.969482421875,100
11,695,706,3.653068092244275,343.969482421875,100
12,694,706,3.769762935631297,343.969482421875,100
13,694,705,3.6148654249636882,343.969482421875,100
14,694,706,3.8665323394887103,343.969482421875,100
15,695,706,3.9454371024773645,343.969482421875,100
16,695,706,3.9421100716005064,343.969482421875,100
17,694,706,3.8309223687437384,343.969482421875,100
18,694,706,3.713064669905655,343.969482421875,100
19,696,706,4.033859823252388,343.969482421875,100
3,108,744,5.171697072102048,560.4063110351562,101
4,108,745,5.361650844979396,560.4063110351562,101
5,109,744,5.183433518406632,560.4063110351562,101
6,108,744,5.385620204353777,560.4063110351562,101
7,109,745,5.112608195837004,560.4063110351562,101
8,108,744,5.248487008983625,560.4063110351562,101
9,108,744,5.1004168369388685,560.4063110351562,101
10,109,745,5.324856756664052,560.4063110351562,101
11,108,744,5.504900706757191,560.4063110351562,101
12,109,744,5.157191772145964,560.4063110351562,101
13,108,745,4.960466500123465,560.4063110351562,101
2,1023,909,4.007824792732965,319.2457275390625,102
3,1022,908,4.031619422628417,319.2457275390625,102
4,1022,909,3.687511785453899,319.2457275390625,102
5,1023,908,3.605717798056474,319.2457275390625,102
6,1022,909,3.5030753163395327,319.2457275390625,102
7,1023,909,3.9931999732042116,319.2457275390625,102
8,1023,908,3.6199493899987316,319.2457275390625,102
9,1022,909,3.7555750275640962,319.2457275390625,102
10,1022,909,3.9666980693447274,319.2457275390625,102
11,1024,909,4.00649975554494,319.2457275390625,102
12,1023,909,3.838109796115603,319.2457275390625,102
13,1022,909,3.8007228338429035,319.2457275390625,102
14,1023,908,3.621367613847675,319.2457275390625,102
15,1021,908,3.542927043257731,319.2457275390625,102
16,1022,908,3.6649885580458803,319.2457275390625,102
17,1022,909,3.7983926483902026,319.2457275390625,102
18,1022,908,3.6597307695140198,319.2457275390625,102
19,1022,908,3.730456093153377,319.2457275390625,102
0,435,1099,4.245361246170169,261.8440246582031,103
1,435,1099,4.282417724272176,261.8440246582031,103
2,435,1099,4.621786517845459,261.8440246582031,103
3,434,1099,4.525645729261452,261.8440246582031,103
4,435,1099,4.342737693264325,261.8440246582031,103
5,435,1100,4.207982454955923,261.8440246582031,103
6,435,1099,4.2469688417891955,261.8440246582031,103
7,435,1099,4.643273031132276,261.8440246582031,103
8,434,1100,4.366024267949831,261.8440246582031,103
9,434,1099,4.262849131968705,261.8440246582031,103
10,435,1099,4.316007861555566,261.8440246582031,103
11,435,1099,4.212266421362071,261.8440246582031,103
12,436,1099,4.3206337131577195,261.8440246582031,103
13,433,1099,4.593099071650055,261.8440246582031,103
14,434,1099,4.567439520079365,261.8440246582031,103
4,1060,337,3.8133485156324767,324.59490966796875,104
5,1061,337,3.8374001216453015,324.59490966796875,104
6,1061,337,3.458259123054391,324.59490966796875,104
7,1062,337,3.955168693907805,324.59490966796875,104
8,1061,338,3.8914936978323174,324.59490966796875,104
9,1063,338,3.8288593041314303,324.59490966796875,104
10,1061,338,3.9134464066975387,324.59490966796875,104
11,1062,337,3.613984701338649,324.59490966796875,104
12,1061,338,3.901961831456115,324.59490966796875,104
13,1061,338,4.0860207364484165,324.59490966796875,104
14,1061,338,3.8927064431323517,324.59490966796875,104
15,1061,338,3.8218157403702713,324.59490966796875,104
16,1061,338,3.6440158538849667,324.59490966796875,104
17,1061,337,4.230682717080102,324.59490966796875,104
18,1062,338,3.5441592381608906,324.59490966796875,104
19,1061,338,3.951733024131475,324.59490966796875,104
0,974,493,5.089496971751755,547.6988525390625,105
1,973,493,4.77208142291246,547.6988525390625,105
2,973,492,4.966674483618867,547.6988525390625,105
3,973,493,5.351216008376871,547.6988525390625,105
4,974,491,5.124350632883179,547.6988525390625,105
5,973,493,5.4823818744902635,547.6988525390625,105
6,973,492,4.8374044962072205,547.6988525390625,105
7,975,492,5.3210655605657635,547.6988525390625,105
8,974,491,4.9611282080427515,547.6988525390625,105
9,973,493,4.859476877996129,547.6988525390625,105
10,974,493,4.862968223749754,547.6988525390625,105
11,973,492,5.020266556121366,547.6988525390625,105
12,975,493,5.072640731144952,547.6988525390625,105
13,973,492,5.241675208456342,547.6988525390625,105
14,973,493,5.456444406902886,547.6988525390625,105
15,973,493,5.050330373245032,547.6988525390625,105
16,972,492,5.395231659498776,547.6988525390625,105
5,284,374,3.650539329977101,497.6777038574219,106
6,285,375,4.010782172544089,497.6777038574219,106
7,284,374,3.755820470627918,497.6777038574219,106
8,284,374,3.431532956678253,497.6777038574219,106
9,285,375,3.8815480804962377,497.6777038574219,106
10,284,374,3.9003302787853023,497.6777038574219,106
11,286,375,3.888093877434844,497.6777038574219,106
12,285,375,3.7863255460928835,497.6777038574219,106
13,285,375,3.697479644509955,497.6777038574219,106
14,284,374,3.9229061024736476,497.6777038574219,106
15,285,374,3.5291144298084696,497.6777038574219,106
16,285,375,4.130337971058245,497.6777038574219,106
17,285,375,4.086562515612778,497.6777038574219,106
18,285,375,3.9100028437554246,497.6777038574219,106
19,285,374,3.811282301794979,497.6777038574219,106
4,259,682,4.745091550816278,280.99462890625,107
5,260,681,4.50908472878015,280.99462890625,107
6,260,682,4.502688828333125,280.99462890625,107
7,260,682,4.713097164555107,280.99462890625,107
8,260,681,4.765289058215372,280.99462890625,107
9,259,682,4.668057414990649,280.99462890625,107
10,260,682,4.437341135610794,280.99462890625,107
11,260,681,4.7097459959464,280.99462890625,107
12,260,681,4.549539392037898,280.99462890625,107
13,259,682,4.803480420371333,280.99462890625,107
14,260,681,4.7268157200933425,280.99462890625,107
15,259,681,4.7430891262033645,280.99462890625,107
16,259,682,4.867563206100138,280.99462890625,107
17,260,681,4.517350210220179,280.99462890625,107
18,259,681,4.513356309391562,280.99462890625,107
19,260,682,4.692528279925618,280.99462890625,107
2,76,818,3.5326535065205165,340.6580810546875,108
3,76,818,3.341315554944796,340.6580810546875,108
4,77,819,3.3821887901707868,340.6580810546875,108
5,77,819,3.4545630179020974,340.6580810546875,108
6,76,818,3.2520460044417963,340.6580810546875,108
7,77,818,3.3505116608102608,340.6580810546875,108
8,77,818,3.090757318292953,340.6580810546875,108
9,77,819,3.3218168147948544,340.6580810546875,108
10,76,817,3.7441963071666775,340.6580810546875,108
11,77,818,3.477460647912434,340.6580810546875,108
12,77,819,3.443805312643733,340.6580810546875,108
13,77,819,3.3616020862766236,340.6580810546875,108
14,76,819,3.2383555500408105,340.6580810546875,108
15,77,819,3.0276635350306633,340.6580810546875,108
16,77,819,3.613364235150091,340.6580810546875,108
17,76,819,3.6185623305552643,340.6580810546875,108
2,893,225,3.7662810214503915,325.13360595703125,109
3,893,225,3.9367363991546087,325.13360595703125,109
4,892,225,4.009917673963783,325.13360595703125,109
5,893,226,4.006019252110933,325.13360595703125,109
6,892,225,4.233564467237241,325.13360595703125,109
7,893,225,3.8027831994530903,325.13360595703125,109
8,892,225,3.967914176662371,325.13360595703125,109
9,892,226,3.90465153147259,325.13360595703125,109
10,893,225,3.8169118851829,325.13360595703125,109
11,893,225,3.969841171006751,325.13360595703125,109
12,892,226,3.7690743323923233,325.13360595703125,109
13,892,226,3.6286806274334307,325.13360595703125,109
14,892,225,3.9775724516952757,325.13360595703125,109
15,894,225,4.046655823289899,325.13360595703125,109
16,892,225,3.903008473247067,325.13360595703125,109
17,893,225,3.5230116511649907,325.13360595703125,109
18,892,225,4.056957349247271,325.13360595703125,109
19,893,226,3.9092935782417646,325.13360595703125,109
2,460,132,3.1001090262879143,308.2141418457031,110
3,460,132,2.998423455240987,308.2141418457031,110
4,461,132,3.279003943533602,308.2141418457031,110
5,460,133,2.979869704983048,308.2141418457031,110
6,460,133,3.2224557060834416,308.2141418457031,110
7,461,133,3.237855242424232,308.2141418457031,110
8,461,132,2.833011406393531,308.2141418457031,110
9,460,132,3.291183572576223,308.2141418457031,110
10,460,132,3.2712411662761416,308.2141418457031,110
11,460,133,3.092973512736766,308.2141418457031,110
2,603,976,4.976025464988117,471.4112243652344,111
3,604,975,4.6745987698588305,471.4112243652344,111
4,603,975,4.348508144450395,471.4112243652344,111
5,603,976,4.569580209859702,471.4112243652344,111
6,604,975,4.510999102874797,471.4112243652344,111
7,603,975,4.153942421995497,471.4112243652344,111
8,604,976,4.090765141685063,471.4112243652344,111
9,604,975,4.473157747435276,471.4112243652344,111
10,603,976,4.409393426364362,471.4112243652344,111
11,605,976,4.427394559884291,471.4112243652344,111
12,604,976,4.397393441012084,471.4112243652344,111
4,826,218,3.2383093030984345,565.4050903320312,112
5,828,218,3.13076099946,565.4050903320312,112
6,826,218,2.9839075703415676,565.4050903320312,112
7,827,218,3.478058336605036,565.4050903320312,112
8,826,218,3.4081621251234155,565.4050903320312,112
9,827,219,2.977917817577626,565.4050903320312,112
10,827,218,3.297783879136999,565.4050903320312,112
11,826,218,2.914278836038732,565.4050903320312,112
12,827,217,3.096080081284275,565.4050903320312,112
13,827,218,3.6706055864326816,565.4050903320312,112
0,1046,64,5.571335117155519,274.09649658203125,113
1,1046,64,5.706608655442719,274.09649658203125,113
2,1045,65,5.492700518830951,274.09649658203125,113
3,1046,64,5.316582897894126,274.09649658203125,113
4,1046,63,5.516376786826765,274.09649658203125,113
5,1046,64,5.652462537397093,274.09649658203125,113
6,1045,65,5.628986891443476,274.09649658203125,113
7,1044,65,5.925673937450138,274.09649658203125,113
8,1046,65,5.78160280822522,274.09649658203125,113
9,1046,64,5.635568507724151,274.09649658203125,113
10,1045,64,5.713767172614818,274.09649658203125,113
11,1046,64,5.658938773262613,274.09649658203125,113
12,1046,65,5.831701609240071,274.09649658203125,113
13,1045,65,5.799235142240791,274.09649658203125,113
14,1045,64,5.598552773933654,274.09649658203125,113
15,1045,65,5.904073122038649,274.09649658203125,113
16,1046,64,6.0146991587807825,274.09649658203125,113
17,1046,65,5.566533386103343,274.09649658203125,113
18,1045,64,5.636950389084791,274.09649658203125,113
19,1045,64,5.9028853001487995,274.09649658203125,113
3,880,771,3.8699895773375026,254.97593688964844,114
4,880,771,4.05498031576269,254.97593688964844,114
5,880,771,3.5936018555412113,254.97593688964844,114
6,880,772,3.8380024016209866,254.97593688964844,114
7,880,772,4.172850201314925,254.97593688964844,114
8,879,772,3.91755026885262,254.97593688964844,114
9,880,772,3.7776539203666584,254.97593688964844,114
10,880,771,3.8151426480568174,254.97593688964844,114
11,881,772,3.6504384678579123,254.97593688964844,114
12,879,771,4.091170190990474,254.97593688964844,114
13,880,771,3.818823173261424,254.97593688964844,114
14,880,771,3.817059344642011,254.97593688964844,114
15,879,772,4.034792155710577,254.97593688964844,114
3,269,753,4.9979750436132155,311.4173889160156,115
4,269,752,5.255880490071622,311.4173889160156,115
5,268,753,5.0783818938173395,311.4173889160156,115
6,269,753,5.111922888348082,311.4173889160156,115
7,269,752,4.95611060979696,311.4173889160156,115
8,269,752,5.452111638169687,311.4173889160156,115
9,269,753,5.2436370009024715,311.4173889160156,115
10,269,752,4.757244866110037,311.4173889160156,115
11,268,752,5.276198840879895,311.4173889160156,115
12,268,753,4.987109161434313,311.4173889160156,115
13,268,752,4.940401689848681,311.4173889160156,115
4,345,715,3.771538175169675,503.4234924316406,116
5,345,714,3.487436649093228,503.4234924316406,116
6,344,714,3.722282087211743,503.4234924316406,116
7,344,715,3.795743032606129,503.4234924316406,116
8,345,714,3.3454971042616632,503.4234924316406,116
9,343,714,3.7262338910731656,503.4234924316406,116
10,345,715,3.624889914289737,503.4234924316406,116
11,345,714,3.7241917175175434,503.4234924316406,116
12,344,715,3.9518259209409456,503.4234924316406,116
