timepoint,y,x,sigma,intensity,spot_id
11,962,311,5.557622415620452,360.4081726074219,76
12,962,310,5.408237409683189,360.4081726074219,76
13,962,311,5.496520646454466,360.4081726074219,76
14,962,311,5.225470084766499,360.4081726074219,76
15,963,312,5.2239527810283946,360.4081726074219,76
16,962,311,5.636465210016848,360.4081726074219,76
2,784,531,3.7459908985627273,438.5444030761719,77
3,784,530,3.219750518846352,438.5444030761719,77
4,785,531,3.5699836359969774,438.5444030761719,77
5,785,530,3.5600725521066674,438.5444030761719,77
6,785,531,3.458424685777283,438.5444030761719,77
7,784,531,3.1226496445305933,438.5444030761719,77
8,784,530,3.287012655687251,438.5444030761719,77
9,784,531,3.99466600943885,438.5444030761719,77
10,784,530,3.640048172304748,438.5444030761719,77
11,785,530,3.6605624835351853,438.5444030761719,77
12,785,530,3.757603917650183,438.5444030761719,77
13,785,530,3.8260511600025437,438.5444030761719,77
14,784,531,3.4228457416883487,438.5444030761719,77
15,785,530,3.3675623930589227,438.5444030761719,77
16,785,531,3.7109766109348064,438.5444030761719,77
17,784,531,3.761053014723887,438.5444030761719,77
3,1099,153,5.15218789923917,574.0970458984375,78
4,1099,153,5.147915100414925,574.0970458984375,78
5,1099,153,5.352111129283701,574.0970458984375,78
6,1100,153,4.984421564346521,574.0970458984375,78
7,1100,154,5.127675885762306,574.0970458984375,78
8,1099,153,5.405822703740344,574.0970458984375,78
9,1099,154,5.237307035843544,574.0970458984375,78
10,1100,154,4.770879775423775,574.0970458984375,78
11,1099,152,5.041811547289177,574.0970458984375,78
12,1099,153,4.816282644216733,574.0970458984375,78
13,1100,153,4.796594537148505,574.0970458984375,78
14,1100,154,5.313097991479416,574.0970458984375,78
15,1099,154,5.061414647909443,574.0970458984375,78
3,876,1088,5.554163214409335,265.70587158203125,79
4,876,1087,5.519535203909462,265.70587158203125,79
5,876,1087,5.466407818907798,265.70587158203125,79
6,876,1088,5.540924844221922,265.70587158203125,79
7,875,1088,5.665939569912114,265.70587158203125,79
8,875,1088,5.517040682463677,265.70587158203125,79
9,875,1088,5.618518459340408,265.70587158203125,79
10,875,1088,5.331117414261573,265.70587158203125,79
11,875,1087,5.574964711599183,265.70587158203125,79
12,875,1087,5.833799138777879,265.70587158203125,79
13,876,1088,5.536850716540615,265.70587158203125,79
14,876,1088,5.508990791293993,265.70587158203125,79
15,875,1088,5.865851220299539,265.70587158203125,79
16,876,1087,5.914543871659595,265.70587158203125,79
17,875,1088,5.810625795943428,265.70587158203125,79
18,876,1088,5.379226432068951,265.70587158203125,79
19,876,1087,5.376231531017206,265.70587158203125,79
4,919,752,3.3918919350593746,281.33966064453125,80
5,919,753,3.762059843593475,281.33966064453125,80
6,918,752,3.5369801837211856,281.33966064453125,80
7,918,752,3.551712898063358,281.33966064453125,80
8,918,751,3.560138696123104,281.33966064453125,80
9,919,753,3.873187117056873,281.33966064453125,80
10,918,753,3.9858266792905908,281.33966064453125,80
11,919,753,3.7176327285824358,281.33966064453125,80
12,918,753,3.7654907536100914,281.33966064453125,80
13,918,752,3.648170319783334,281.33966064453125,80
14,917,752,4.075312623181779,281.33966064453125,80
15,919,752,3.596373510606325,281.33966064453125,80
16,918,753,3.841170163472547,281.33966064453125,80
17,919,753,3.8252605383809812,281.33966064453125,80
18,918,753,3.8311112928300917,281.33966064453125,80
1,140,1130,5.410305401932498,363.7616271972656,81
2,141,1130,5.605964386005585,363.7616271972656,81
3,141,1130,5.3637435994651215,363.7616271972656,81
4,140,1129,5.367713818294052,363.7616271972656,81
5,141,1129,5.616236807890653,363.7616271972656,81
6,140,1129,5.566099422997372,363.7616271972656,81
7,141,1129,5.528550875085658,363.7616271972656,81
8,140,1129,5.526005010237487,363.7616271972656,81
9,140,1130,5.515383872867893,363.7616271972656,81
10,140,1130,5.487562718984072,363.7616271972656,81
11,140,1130,5.304682912086386,363.7616271972656,81
12,141,1130,5.550238799319201,363.7616271972656,81
13,141,1129,5.691842981513076,363.7616271972656,81
14,140,1130,5.383124645464452,363.7616271972656,81
15,141,1129,5.519515774775254,363.7616271972656,81
16,140,1130,5.457136531265219,363.7616271972656,81
3,101,745,5.8476036981990696,313.4233093261719,82
4,102,746,6.174770547530819,313.4233093261719,82
5,102,745,5.932108408620933,313.4233093261719,82
6,102,746,5.915534221752649,313.4233093261719,82
7,101,745,5.8094768547385325,313.4233093261719,82
8,101,745,5.794195511002329,313.4233093261719,82
9,101,745,5.7411574363692655,313.4233093261719,82
10,102,745,5.6455037405709785,313.4233093261719,82
11,101,745,5.751730252033191,313.4233093261719,82
12,102,745,5.470139612206232,313.4233093261719,82
13,101,746,5.8516312467676554,313.4233093261719,82
14,102,745,5.887189848072136,313.4233093261719,82
15,103,745,5.573567104336094,313.4233093261719,82
16,102,746,6.2546447457881325,313.4233093261719,82
17,102,746,5.770664431702482,313.4233093261719,82
18,102,746,5.412623380079265,313.4233093261719,82
1,1092,99,4.963390223544982,310.8864440917969,83
2,1092,100,4.707260640581167,310.8864440917969,83
3,1094,99,4.879492444821289,310.8864440917969,83
4,1092,100,5.2024747089694685,310.8864440917969,83
5,1093,99,4.71309442491277,310.8864440917969,83
6,1094,100,4.375335010397027,310.8864440917969,83
7,1093,99,4.723111602243148,310.8864440917969,83
8,1094,100,5.066613809213296,310.8864440917969,83
9,1093,99,5.057333753181382,310.8864440917969,83
10,1093,99,5.234582056942063,310.8864440917969,83
11,1093,100,4.825555721318024,310.8864440917969,83
12,1094,100,4.687077759286714,310.8864440917969,83
13,1093,100,4.69372822224695,310.8864440917969,83
14,1093,99,5.134249502452969,310.8864440917969,83
15,1094,99,4.8873026736506295,310.8864440917969,83
16,1093,101,5.25453110692951,310.8864440917969,83
17,1094,99,5.129287463725609,310.8864440917969,83
18,1094,100,4.862450490848166,310.8864440917969,83
2,232,189,2.865490744785582,327.3966369628906,84
3,231,189,2.6014895430295706,327.3966369628906,84
4,232,189,3.036415517166299,327.3966369628906,84
5,231,188,3.3642693922218445,327.3966369628906,84
6,232,188,2.9974762257531555,327.3966369628906,84
7,232,188,3.163604750187747,327.3966369628906,84
8,231,189,2.919629896623149,327.3966369628906,84
9,231,188,2.801670206155464,327.3966369628906,84
10,233,188,3.189078318711763,327.3966369628906,84
11,231,188,2.783095481701849,327.3966369628906,84
0,701,64,5.892559157729658,420.2431640625,85
1,702,64,5.549443744768418,420.2431640625,85
2,702,65,6.08600611525498,420.2431640625,85
3,701,64,5.790536212278043,420.2431640625,85
4,702,65,5.948522228502045,420.2431640625,85
5,701,65,5.544178028595236,420.2431640625,85
6,702,64,5.4069116739138785,420.2431640625,85
7,702,65,5.575885281368144,420.2431640625,85
8,702,64,5.476333575035545,420.2431640625,85
9,701,65,5.678737563455926,420.2431640625,85
10,702,65,5.583882359346294,420.2431640625,85
11,701,64,5.920328160891738,420.2431640625,85
12,703,65,5.714371262527975,420.2431640625,85
13,701,64,6.130069335539345,420.2431640625,85
14,702,65,5.602714959215422,420.2431640625,85
15,702,64,5.771893389603273,420.2431640625,85
16,701,64,5.413435205281783,420.2431640625,85
17,701,64,5.42848351271995,420.2431640625,85
18,702,64,5.665702001423669,420.2431640625,85
19,701,65,5.862248349800974,420.2431640625,85
4,1018,736,4.581285995071201,593.5287475585938,86
5,1017,736,4.100565404352773,593.5287475585938,86
6,1017,736,4.441972054159371,593.5287475585938,86
7,1017,736,4.2283685169650695,593.5287475585938,86
8,1017,737,4.3437103079877195,593.5287475585938,86
9,1017,736,4.2822719883838305,593.5287475585938,86
10,1017,737,4.16022975535499,593.5287475585938,86
11,1018,737,4.356411462678232,593.5287475585938,86
12,1018,737,4.074549419251418,593.5287475585938,86
13,1017,737,4.34698552980525,593.5287475585938,86
14,1017,736,4.30558362185386,593.5287475585938,86
15,1018,736,4.4999251433906915,593.5287475585938,86
16,1016,736,4.361501759723954,593.5287475585938,86
17,1017,737,4.6077616322848645,593.5287475585938,86
18,1017,736,4.654452308846287,593.5287475585938,86
19,1018,737,4.778197692537102,593.5287475585938,86
2,479,456,3.609524414941069,589.0567016601562,87
3,478,456,3.74019357589061,589.0567016601562,87
4,478,456,3.642361692524684,589.0567016601562,87
5,477,456,3.643641953451392,589.0567016601562,87
6,478,457,3.76529892870763,589.0567016601562,87
7,477,457,3.559557952075162,589.0567016601562,87
8,478,456,3.5442238714258565,589.0567016601562,87
9,478,456,3.5739245529014565,589.0567016601562,87
10,477,456,3.527158925246357,589.0567016601562,87
11,478,456,3.48873405547254,589.0567016601562,87
12,477,457,3.5297518679283706,589.0567016601562,87
13,478,456,3.7294765445318823,589.0567016601562,87
14,477,458,3.8108297179670605,589.0567016601562,87
15,477,457,3.3692147641537096,589.0567016601562,87
16,478,457,3.613085320546328,589.0567016601562,87
17,477,456,3.573830054207569,589.0567016601562,87
3,540,474,3.7111927939524794,407.0969543457031,88
4,539,473,4.1717295615092915,407.0969543457031,88
5,539,473,3.6692444310139125,407.0969543457031,88
6,539,473,4.270737489553483,407.0969543457031,88
7,539,473,3.9138960533788794,407.0969543457031,88
8,539,474,3.850921260814804,407.0969543457031,88
9,539,473,3.8584955532178684,407.0969543457031,88
10,539,474,4.095229357687786,407.0969543457031,88
11,540,474,4.158905095432939,407.0969543457031,88
12,539,474,4.264967549068412,407.0969543457031,88
13,540,474,3.794627135709549,407.0969543457031,88
9,1115,786,3.711605431946485,414.09967041015625,89
10,1115,786,4.0139031543404915,414.09967041015625,89
11,1116,786,4.0036032690358265,414.09967041015625,89
12,1115,786,3.655281074072679,414.09967041015625,89
13,1114,787,3.8119087835156193,414.09967041015625,89
14,1115,786,4.114646215496361,414.09967041015625,89
15,1115,786,3.6851859016055926,414.09967041015625,89
16,1116,787,4.2688288267850325,414.09967041015625,89
17,1115,787,3.9457527560225087,414.09967041015625,89
18,1115,786,4.19390922611896,414.09967041015625,89
0,931,1132,5.597436222254324,402.18896484375,90
1,930,1133,5.9132258335966705,402.18896484375,90
2,930,1134,5.594295759530544,402.18896484375,90
3,931,1133,5.640488531111449,402.18896484375,90
4,931,1134,6.0486667564713,402.18896484375,90
5,930,1134,5.874990144266654,402.18896484375,90
6,931,1134,5.751319363445425,402.18896484375,90
7,931,1135,5.467295734748874,402.18896484375,90
8,930,1134,5.575473109952563,402.18896484375,90
9,931,1134,5.860531301704396,402.18896484375,90
10,930,1133,5.904424634093274,402.18896484375,90
11,931,1133,5.852100408922586,402.18896484375,90
12,930,1133,5.978554220898685,402.18896484375,90
13,931,1134,5.905943445259973,402.18896484375,90
14,931,1134,5.930312458569519,402.18896484375,90
15,930,1134,6.070035560318484,402.18896484375,90
16,931,1134,6.052541741216194,402.18896484375,90
17,931,1134,5.825639550091592,402.18896484375,90
18,931,1134,5.696595665740718,402.18896484375,90
19,930,1133,5.893468576860411,402.18896484375,90
0,615,636,3.2769888594409258,389.6586608886719,91
1,615,636,3.3896659659632826,389.6586608886719,91
2,614,637,3.083501498131302,389.6586608886719,91
3,615,636,3.489660325111731,389.6586608886719,91
4,614,637,3.273470968725606,389.6586608886719,91
5,616,636,3.2206438752186752,389.6586608886719,91
6,615,636,3.080798276646328,389.6586608886719,91
7,614,636,3.0986128976643363,389.6586608886719,91
8,615,636,3.219173635250627,389.6586608886719,91
9,615,636,3.273982173765888,389.6586608886719,91
10,614,638,3.2145571486735203,389.6586608886719,91
11,615,637,3.1867126012122227,389.6586608886719,91
12,614,636,3.0183845172951966,389.6586608886719,91
13,615,636,3.2670254469417386,389.6586608886719,91
14,614,636,3.496064209626775,389.6586608886719,91
15,614,636,3.1116148162332227,389.6586608886719,91
16,615,637,3.260258654476344,389.6586608886719,91
17,615,636,3.383476288375449,389.6586608886719,91
18,614,636,3.6827943010788395,389.6586608886719,91
1,323,643,5.311794947813459,461.50946044921875,92
2,322,644,4.645815203451413,461.50946044921875,92
3,323,643,5.305273357998264,461.50946044921875,92
4,322,644,5.312073021576009,461.50946044921875,92
5,323,643,5.062193873508646,461.50946044921875,92
6,323,643,4.888435567673705,461.50946044921875,92
7,322,644,5.17140024895925,461.50946044921875,92
8,322,643,4.761348866798481,461.50946044921875,92
9,323,644,4.906977495954391,461.50946044921875,92
10,323,643,5.139349447355714,461.50946044921875,92
11,323,643,5.422370891637318,461.50946044921875,92
12,323,644,5.285287424494532,461.50946044921875,92
13,323,644,5.406910120320644,461.50946044921875,92
14,322,644,5.31089611911601,461.50946044921875,92
2,546,1114,4.0021142040729405,353.3418273925781,93
3,545,1113,4.075566398748036,353.3418273925781,93
4,545,1114,4.236735139961275,353.3418273925781,93
5,546,1114,4.322741304456712,353.3418273925781,93
6,544,1114,4.202337220901128,353.3418273925781,93
7,546,1114,4.0744207351702535,353.3418273925781,93
8,545,1113,3.9149820269810487,353.3418273925781,93
9,545,1113,3.7463739789326973,353.3418273925781,93
10,546,1113,4.383428841450916,353.3418273925781,93
11,546,1113,4.058518802388358,353.3418273925781,93
12,545,1113,3.9424784213473743,353.3418273925781,93
13,546,1113,3.9602523092159627,353.3418273925781,93
14,545,1114,4.443458521893974,353.3418273925781,93
15,546,1113,3.9146620674368897,353.3418273925781,93
6,319,770,4.463196032389392,419.3958435058594,94
7,317,771,4.717823407624046,419.3958435058594,94
8,319,770,4.800399839751229,419.3958435058594,94
9,319,771,4.555227615853755,419.3958435058594,94
10,319,770,4.313290179158543,419.3958435058594,94
11,318,771,4.625644013319296,419.3958435058594,94
12,318,769,4.301143343778844,419.3958435058594,94
13,318,771,4.651603162704472,419.3958435058594,94
14,318,770,4.582865141634539,419.3958435058594,94
15,318,771,4.543892745093016,419.3958435058594,94
16,318,770,4.409416133634314,419.3958435058594,94
17,318,771,4.431241194132424,419.3958435058594,94
1,565,1085,3.5728796854096916,527.2706298828125,95
2,565,1084,3.8062786930443746,527.2706298828125,95
3,566,1086,4.191623661626046,527.2706298828125,95
4,565,1086,4.062552642427788,527.2706298828125,95
5,566,1086,3.7914086382980243,527.2706298828125,95
6,565,1085,3.7488022638667777,527.2706298828125,95
7,566,1086,3.6641308417216067,527.2706298828125,95
8,565,1086,4.134163707093152,527.2706298828125,95
9,566,1086,3.825299761225415,527.2706298828125,95
10,566,1085,3.826652851288428,527.2706298828125,95
11,566,1085,3.444279791514247,527.2706298828125,95
12,566,1085,3.4771732841987975,527.2706298828125,95
13,567,1086,3.974652111073597,527.2706298828125,95
14,566,1085,4.133686248857349,527.2706298828125,95
15,565,1085,3.8140216321720404,527.2706298828125,95
16,566,1086,3.873499683815681,527.2706298828125,95
17,565,1086,3.521366504970365,527.2706298828125,95
18,565,1085,3.813131330027247,527.2706298828125,95
19,566,1086,3.7860330401830806,527.2706298828125,95
0,111,381,5.353951925123271,442.07928466796875,96
1,111,382,5.454106977831192,442.07928466796875,96
2,111,383,5.711498715725708,442.07928466796875,96
3,111,381,5.623685132127744,442.07928466796875,96
4,110,382,5.719846544244092,442.07928466796875,96
5,110,382,6.175550425363983,442.07928466796875,96
6,110,381,6.0296805854601425,442.07928466796875,96
7,111,381,5.879495442552096,442.07928466796875,96
8,111,381,6.036828174275346,442.07928466796875,96
9,111,381,6.036427769394308,442.07928466796875,96
10,111,381,5.529264544606786,442.07928466796875,96
11,109,381,6.07695546234892,442.07928466796875,96
12,110,381,5.669374684437345,442.07928466796875,96
13,110,381,5.60789641530835,442.07928466796875,96
14,111,381,5.999449722375756,442.07928466796875,96
15,111,381,5.693337829385686,442.07928466796875,96
16,110,382,5.941403214272695,442.07928466796875,96
17,111,380,5.9990803688491985,442.07928466796875,96
5,567,1154,5.540482716881579,319.8584289550781,97
6,567,1154,5.472440580806287,319.8584289550781,97
7,566,1155,5.5071817765807864,319.8584289550781,97
8,567,1154,5.020690849813338,319.8584289550781,97
9,566,1154,5.412217846323739,319.8584289550781,97
10,567,1154,4.929676921822965,319.8584289550781,97
11,566,1154,5.179527168646313,319.8584289550781,97
12,567,1154,5.015457688399271,319.8584289550781,97
13,567,1155,5.34858588328734,319.8584289550781,97
14,566,1155,5.0818661295100735,319.8584289550781,97
15,566,1154,5.313778093470171,319.8584289550781,97
16,566,1154,5.451829083500246,319.8584289550781,97
17,566,1155,5.712545471036032,319.8584289550781,97
18,566,1155,5.241939881198536,319.8584289550781,97
0,787,886,3.910383477901372,539.6803588867188,98
1,788,885,4.0661084415266995,539.6803588867188,98
2,787,886,4.244540345775286,539.6803588867188,98
3,787,885,4.073106674769905,539.6803588867188,98
4,788,886,3.811563162890771,539.6803588867188,98
5,788,887,4.236419939131428,539.6803588867188,98
6,788,885,4.077179590282432,539.6803588867188,98
7,788,886,4.456559020627007,539.6803588867188,98
8,787,886,3.9560471457661834,539.6803588867188,98
9,787,885,4.29360959976713,539.6803588867188,98
10,787,885,4.146169118708852,539.6803588867188,98
11,788,885,4.10362456389797,539.6803588867188,98
12,788,886,4.213940456287376,539.6803588867188,98
13,788,886,4.3334281952077545,539.6803588867188,98
14,788,885,4.4579007892212195,539.6803588867188,98
15,787,885,3.9638307720831047,539.6803588867188,98
16,787,886,4.180595951577977,539.6803588867188,98
17,787,885,4.477779558404213,539.6803588867188,98
18,787,885,3.922688206385204,539.6803588867188,98
0,1027,936,5.361934372954472,592.6920166015625,99
1,1027,936,5.584646218615692,592.6920166015625,99
2,1028,936,5.626181493489187,592.6920166015625,99
3,1027,936,5.304114262170669,592.6920166015625,99
4,1027,936,5.326192384685994,592.6920166015625,99
5,1027,935,5.311941087897987,592.6920166015625,99
6,1027,936,5.158464620570108,592.6920166015625,99
7,1028,938,5.675864574714852,592.6920166015625,99
8,1028,937,5.364218058915112,592.6920166015625,99
9,1028,936,5.864384118443003,592.6920166015625,99
10,1027,937,5.595231474877776,592.6920166015625,99
11,1027,937,5.5906102125532104,592.6920166015625,99
12,1028,937,5.519076937311136,592.6920166015625,99
13,1028,937,5.060698808386626,592.6920166015625,99
14,1027,937,5.2151247352892005,592.6920166015625,99
15,1028,936,5.514879947432774,592.6920166015625,99
16,1028,936,5.5192564767499155,592.6920166015625,99
17,1028,937,5.251272252054383,592.6920166015625,99
18,1027,936,5.524117736010014,592.6920166015625,99
19,1027,937,4.971999992059357,592.6920166015625,99
0,961,359,5.539255070672983,526.5785522460938,100
1,961,358,5.158809213540084,526.5785522460938,100
2,961,359,5.467568953316247,526.5785522460938,100
3,962,359,5.137378186479714,526.5785522460938,100
4,962,358,5.56504075006584,526.5785522460938,100
5,962,357,5.421468450652771,526.5785522460938,100
6,961,358,5.158804161831488,526.5785522460938,100
7,962,358,5.210885352959267,526.5785522460938,100
8,962,359,5.46547837272145,526.5785522460938,100
9,962,358,5.452920925989041,526.5785522460938,100
10,961,359,5.264143536573972,526.5785522460938,100
11,962,359,5.365126322662821,526.5785522460938,100
3,380,893,4.2762401261079095,331.2573547363281,101
4,381,892,3.991322564555916,331.2573547363281,101
5,380,892,4.489844641237611,331.2573547363281,101
6,380,892,4.263444645666328,331.2573547363281,101
7,380,892,4.473673804126241,331.2573547363281,101
8,380,893,4.900970376911587,331.2573547363281,101
9,381,892,4.148784073211962,331.2573547363281,101
10,380,892,4.5556415196688675,331.2573547363281,101
11,380,893,4.488715896658741,331.2573547363281,101
12,381,893,4.589289345968262,331.2573547363281,101
13,381,892,4.098581100286365,331.2573547363281,101
14,380,893,4.651329160008024,331.2573547363281,101
15,380,892,4.195970102391974,331.2573547363281,101
16,380,892,4.445441493016095,331.2573547363281,101
17,380,893,4.396470344517539,331.2573547363281,101
4,152,270,3.506830296159335,315.03143310546875,102
5,150,269,3.881301282195585,315.03143310546875,102
6,151,270,3.8912615266732002,315.03143310546875,102
7,151,270,3.918979047891547,315.03143310546875,102
8,151,269,3.938622844591303,315.03143310546875,102
9,151,269,3.5321039923936217,315.03143310546875,102
10,152,270,3.5838464516346717,315.03143310546875,102
11,152,269,3.3623517984041036,315.03143310546875,102
12,150,270,3.8820134099933545,315.03143310546875,102
13,151,269,4.064991458197834,315.03143310546875,102
1,456,818,6.0970819432169945,394.018798828125,103
2,456,818,5.7923382104452275,394.018798828125,103
3,456,818,6.385952641426197,394.018798828125,103
4,456,817,5.9196558061289695,394.018798828125,103
5,456,818,6.330979114547519,394.018798828125,103
6,455,818,5.92702846225068,394.018798828125,103
7,455,817,5.898844425069517,394.018798828125,103
8,456,819,6.190993320213546,394.018798828125,103
9,456,817,5.869461053376774,394.018798828125,103
10,456,817,6.047535537271556,394.018798828125,103
11,456,818,6.1887567573959075,394.018798828125,103
12,456,818,5.984269294717058,394.018798828125,103
13,456,818,6.090224650033057,394.018798828125,103
14,456,817,5.74204222592115,394.018798828125,103
15,455,818,5.575108807778748,394.018798828125,103
16,455,818,6.077601717852986,394.018798828125,103
